Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源價格,善款,0.896222
環境,能源與資源枯竭,能源價格,衛生所,0.896098
環境,能源與資源枯竭,能源價格,英雄,0.896072
環境,能源與資源枯竭,能源價格,傳奇,0.896031
環境,能源與資源枯竭,能源價格,尼泊爾,0.896
環境,能源與資源枯竭,能源價格,響應,0.895959
環境,能源與資源枯竭,能源價格,中小,0.895922
環境,能源與資源枯竭,能源價格,聯合,0.895887
環境,能源與資源枯竭,能源價格,衛生,0.895808
環境,能源與資源枯竭,能源價格,老師,0.895678
環境,能源與資源枯竭,能源價格,最快,0.895494
環境,能源與資源枯竭,能源價格,開心,0.895466
環境,能源與資源枯竭,能源價格,興建,0.895361
環境,能源與資源枯竭,能源價格,進行,0.895279
環境,能源與資源枯竭,能源價格,生產,0.895218
環境,能源與資源枯竭,能源價格,可能,0.895101
環境,能源與資源枯竭,能源價格,體驗,0.89505
環境,能源與資源枯竭,能源價格,不如,0.894828
環境,能源與資源枯竭,能源價格,半數,0.894626
環境,能源與資源枯竭,能源價格,百年,0.894505
環境,能源與資源枯竭,能源價格,讀者,0.894493
環境,能源與資源枯竭,能源價格,萬元,0.894488
環境,能源與資源枯竭,能源價格,海洋,0.894486
環境,能源與資源枯竭,能源價格,面對,0.894431
環境,能源與資源枯竭,能源價格,減少,0.894404
環境,能源與資源枯竭,能源價格,股價,0.894403
環境,能源與資源枯竭,能源價格,不能,0.894238
環境,能源與資源枯竭,能源價格,居民,0.894233
環境,能源與資源枯竭,能源價格,自己,0.894004
環境,能源與資源枯竭,能源價格,節水,0.893963
環境,能源與資源枯竭,能源價格,檢討,0.893911
環境,能源與資源枯竭,能源危機,能源危機,1.0
環境,能源與資源枯竭,能源危機,世界,0.995919
環境,能源與資源枯竭,能源危機,科技,0.995708
環境,能源與資源枯竭,能源危機,開發,0.995631
環境,能源與資源枯竭,能源危機,工業,0.995261
環境,能源與資源枯竭,能源危機,趨勢,0.994811
環境,能源與資源枯竭,能源危機,未來,0.994352
環境,能源與資源枯竭,能源危機,永續,0.993417
環境,能源與資源枯竭,能源危機,主辦,0.993192
環境,能源與資源枯竭,能源危機,石油,0.993075
環境,能源與資源枯竭,能源危機,空調,0.992882
環境,能源與資源枯竭,能源危機,推出,0.992185
環境,能源與資源枯竭,能源危機,論壇,0.992157
環境,能源與資源枯竭,能源危機,全球化,0.992087
環境,能源與資源枯竭,能源危機,太陽能,0.992025
環境,能源與資源枯竭,能源危機,國際,0.99185
環境,能源與資源枯竭,能源危機,領域,0.991775
環境,能源與資源枯竭,能源危機,光電,0.991738
環境,能源與資源枯竭,能源危機,轉型,0.991411
環境,能源與資源枯竭,能源危機,規畫,0.991365
環境,能源與資源枯竭,能源危機,衝擊,0.991184
環境,能源與資源枯竭,能源危機,時代,0.990865
環境,能源與資源枯竭,能源危機,將成,0.990813
環境,能源與資源枯竭,能源危機,引爆,0.99061
環境,能源與資源枯竭,能源危機,商品,0.990499
環境,能源與資源枯竭,能源危機,替代,0.989965
環境,能源與資源枯竭,能源危機,機械,0.989834
環境,能源與資源枯竭,能源危機,再生能源,0.989721
環境,能源與資源枯竭,能源危機,省電,0.989692
環境,能源與資源枯竭,能源危機,總經理,0.989581
環境,能源與資源枯竭,能源危機,效率,0.989573
環境,能源與資源枯竭,能源危機,推動,0.989105
環境,能源與資源枯竭,能源危機,投資,0.98881
環境,能源與資源枯竭,能源危機,企業,0.98851
環境,能源與資源枯竭,能源危機,柴油,0.988327
環境,能源與資源枯竭,能源危機,戰略,0.988318
環境,能源與資源枯竭,能源危機,發明,0.988249
環境,能源與資源枯竭,能源危機,汙染,0.988156
環境,能源與資源枯竭,能源危機,農業,0.987953
環境,能源與資源枯竭,能源危機,高效率,0.987883
環境,能源與資源枯竭,能源危機,傳統,0.987829
環境,能源與資源枯竭,能源危機,掌握,0.987778
環境,能源與資源枯竭,能源危機,短評,0.987765
環境,能源與資源枯竭,能源危機,成長,0.987741
環境,能源與資源枯竭,能源危機,發電,0.987671
環境,能源與資源枯竭,能源危機,新聞,0.987542
環境,能源與資源枯竭,能源危機,景氣,0.987512
環境,能源與資源枯竭,能源危機,創新,0.987454
環境,能源與資源枯竭,能源危機,減碳,0.987394
環境,能源與資源枯竭,能源危機,公司,0.987297
環境,能源與資源枯竭,能源危機,台灣,0.987072
環境,能源與資源枯竭,能源危機,危機,0.986778
環境,能源與資源枯竭,能源危機,啟示,0.986617
環境,能源與資源枯竭,能源危機,善用,0.986492
環境,能源與資源枯竭,能源危機,舞台,0.986414
環境,能源與資源枯竭,能源危機,報名,0.986389
環境,能源與資源枯竭,能源危機,帶動,0.986307
環境,能源與資源枯竭,能源危機,經營,0.986001
環境,能源與資源枯竭,能源危機,技術,0.985852
環境,能源與資源枯竭,能源危機,美國,0.985814
環境,能源與資源枯竭,能源危機,物價,0.985723
環境,能源與資源枯竭,能源危機,尋求,0.985676
環境,能源與資源枯竭,能源危機,觀察,0.985674
環境,能源與資源枯竭,能源危機,成果,0.985499
環境,能源與資源枯竭,能源危機,商機,0.985274
環境,能源與資源枯竭,能源危機,創造,0.98527
環境,能源與資源枯竭,能源危機,南科,0.985194
環境,能源與資源枯竭,能源危機,LED,0.985177
環境,能源與資源枯竭,能源危機,地球,0.985159
環境,能源與資源枯竭,能源危機,基金,0.985028
環境,能源與資源枯竭,能源危機,預算,0.984909
環境,能源與資源枯竭,能源危機,生技,0.98485
環境,能源與資源枯竭,能源危機,減少,0.98481
環境,能源與資源枯竭,能源危機,崛起,0.984525
環境,能源與資源枯竭,能源危機,策略,0.984507
環境,能源與資源枯竭,能源危機,節能減碳,0.984451
環境,能源與資源枯竭,能源危機,啟發,0.984371
環境,能源與資源枯竭,能源危機,通過,0.984312
環境,能源與資源枯竭,能源危機,業者,0.984159
環境,能源與資源枯竭,能源危機,產品,0.984095
環境,能源與資源枯竭,能源危機,重要,0.984036
環境,能源與資源枯竭,能源危機,利用,0.983966
環境,能源與資源枯竭,能源危機,照明,0.983934
環境,能源與資源枯竭,能源危機,潔淨,0.983665
環境,能源與資源枯竭,能源危機,革命,0.983622
環境,能源與資源枯竭,能源危機,使用,0.98362
環境,能源與資源枯竭,能源危機,登場,0.983597
環境,能源與資源枯竭,能源危機,世代,0.983585
環境,能源與資源枯竭,能源危機,應用,0.983494
環境,能源與資源枯竭,能源危機,研討會,0.983461
環境,能源與資源枯竭,能源危機,迎接,0.983227
環境,能源與資源枯竭,能源危機,桃園,0.983217
環境,能源與資源枯竭,能源危機,油價,0.983196
環境,能源與資源枯竭,能源危機,降低,0.983137
環境,能源與資源枯竭,能源危機,微型,0.982889
環境,能源與資源枯竭,能源危機,亞洲,0.982824
環境,能源與資源枯竭,能源危機,品牌,0.982704
環境,能源與資源枯竭,能源危機,新加坡,0.982566
環境,能源與資源枯竭,能源危機,新興,0.982469
環境,能源與資源枯竭,能源危機,爭議,0.98221
環境,能源與資源枯竭,能源危機,正視,0.982194
環境,能源與資源枯竭,能源危機,創業,0.982161
環境,能源與資源枯竭,能源危機,馬英九,0.982147
環境,能源與資源枯竭,能源危機,布局,0.982103
環境,能源與資源枯竭,能源危機,行銷,0.982065
環境,能源與資源枯竭,能源危機,加值,0.981933
環境,能源與資源枯竭,能源危機,發表,0.981912
環境,能源與資源枯竭,能源危機,目標,0.981884
環境,能源與資源枯竭,能源危機,優惠,0.981876
環境,能源與資源枯竭,能源危機,聯盟,0.981874
環境,能源與資源枯竭,能源危機,再生,0.981862
環境,能源與資源枯竭,能源危機,升級,0.981837
環境,能源與資源枯竭,能源危機,日本,0.98181
環境,能源與資源枯竭,能源危機,關鍵,0.981783
環境,能源與資源枯竭,能源危機,書訊,0.981719
環境,能源與資源枯竭,能源危機,藍海,0.98171
環境,能源與資源枯竭,能源危機,產學,0.981335
環境,能源與資源枯竭,能源危機,可能,0.981312
環境,能源與資源枯竭,能源危機,年輕人,0.98117
環境,能源與資源枯竭,能源危機,六輕,0.981166
環境,能源與資源枯竭,能源危機,檢討,0.9811
環境,能源與資源枯竭,能源危機,今年,0.981057
環境,能源與資源枯竭,能源危機,年內,0.98095
環境,能源與資源枯竭,能源危機,移動,0.980945
環境,能源與資源枯竭,能源危機,改變,0.980893
環境,能源與資源枯竭,能源危機,生產,0.980854
環境,能源與資源枯竭,能源危機,成本,0.980748
環境,能源與資源枯竭,能源危機,建築,0.980744
環境,能源與資源枯竭,能源危機,必須,0.980727
環境,能源與資源枯竭,能源危機,加持,0.980575
環境,能源與資源枯竭,能源危機,配套,0.980499
環境,能源與資源枯竭,能源危機,機會,0.98048
環境,能源與資源枯竭,能源危機,機制,0.980421
環境,能源與資源枯竭,能源危機,增加,0.980419
環境,能源與資源枯竭,能源危機,學者,0.980413
環境,能源與資源枯竭,能源危機,要求,0.980401
環境,能源與資源枯竭,能源危機,環保,0.980291
環境,能源與資源枯竭,能源危機,主題,0.980231
環境,能源與資源枯竭,能源危機,面臨,0.98022
環境,能源與資源枯竭,能源危機,成功,0.980175
環境,能源與資源枯竭,能源危機,正義,0.979858
環境,能源與資源枯竭,能源危機,帶來,0.979848
環境,能源與資源枯竭,能源危機,城市,0.979797
環境,能源與資源枯竭,能源危機,不能,0.979732
環境,能源與資源枯竭,能源危機,因應,0.979612
環境,能源與資源枯竭,能源危機,市場,0.97949
環境,能源與資源枯竭,能源危機,製成,0.979463
環境,能源與資源枯竭,能源危機,海洋,0.979459
環境,能源與資源枯竭,能源危機,水資源,0.979377
環境,能源與資源枯竭,能源危機,全球,0.979233
環境,能源與資源枯竭,能源危機,如何,0.979207
環境,能源與資源枯竭,能源危機,研討,0.979193
環境,能源與資源枯竭,能源危機,威脅,0.979189
環境,能源與資源枯竭,能源危機,台商,0.979121
環境,能源與資源枯竭,能源危機,建材,0.978996
環境,能源與資源枯竭,能源危機,一周,0.97898
環境,能源與資源枯竭,能源危機,亞太,0.978969
環境,能源與資源枯竭,能源危機,出爐,0.97894
環境,能源與資源枯竭,能源危機,設計,0.978856
環境,能源與資源枯竭,能源危機,政策,0.978783
環境,能源與資源枯竭,能源危機,我們,0.978758
環境,能源與資源枯竭,能源危機,轉機,0.978594
環境,能源與資源枯竭,能源危機,新能源,0.978591
環境,能源與資源枯竭,能源危機,投信,0.978553
環境,能源與資源枯竭,能源危機,歐洲,0.978524
環境,能源與資源枯竭,能源危機,競爭力,0.978366
環境,能源與資源枯竭,能源危機,社論,0.978322
環境,能源與資源枯竭,能源危機,中油,0.978297
環境,能源與資源枯竭,能源危機,開創,0.978269
環境,能源與資源枯竭,能源危機,跨足,0.978238
環境,能源與資源枯竭,能源危機,我見,0.978192
環境,能源與資源枯竭,能源危機,消費,0.978157
環境,能源與資源枯竭,能源危機,挑戰,0.978036
環境,能源與資源枯竭,能源危機,可以,0.978026
環境,能源與資源枯竭,能源危機,報告,0.978019
環境,能源與資源枯竭,能源危機,展望,0.977946
環境,能源與資源枯竭,能源危機,責任,0.977908
環境,能源與資源枯竭,能源危機,英雄,0.977886
環境,能源與資源枯竭,能源危機,時評,0.977744
環境,能源與資源枯竭,能源危機,經驗,0.977627
環境,能源與資源枯竭,能源危機,自己,0.977611
環境,能源與資源枯竭,能源危機,加速,0.977433
環境,能源與資源枯竭,能源危機,兩岸,0.977347
環境,能源與資源枯竭,能源危機,問題,0.977302
環境,能源與資源枯竭,能源危機,中小企業,0.977267
環境,能源與資源枯竭,能源危機,借鏡,0.977157
環境,能源與資源枯竭,能源危機,抗議,0.97715
環境,能源與資源枯竭,能源危機,進口,0.977049
環境,能源與資源枯竭,能源危機,明天,0.977043
環境,能源與資源枯竭,能源危機,循環,0.977024
環境,能源與資源枯竭,能源危機,研究,0.977001
環境,能源與資源枯竭,能源危機,蚊子,0.976919
環境,能源與資源枯竭,能源危機,我思,0.97686
環境,能源與資源枯竭,能源危機,合作,0.976839
環境,能源與資源枯竭,能源危機,股價,0.976839
環境,能源與資源枯竭,能源危機,長期,0.976816
環境,能源與資源枯竭,能源危機,植物,0.976784
環境,能源與資源枯竭,能源危機,生態,0.976639
環境,能源與資源枯竭,能源危機,工業局,0.976439
環境,能源與資源枯竭,能源危機,高達,0.976432
環境,能源與資源枯竭,能源枯竭,UNK,1.0
環境,能源與資源枯竭,能源枯竭,義賣,0.938597
環境,能源與資源枯竭,能源枯竭,中心,0.935368
環境,能源與資源枯竭,能源枯竭,醫院,0.933134
環境,能源與資源枯竭,能源枯竭,掃描,0.931974
環境,能源與資源枯竭,能源枯竭,漁民,0.931672
環境,能源與資源枯竭,能源枯竭,藝術,0.93054
環境,能源與資源枯竭,能源枯竭,非洲,0.926476
環境,能源與資源枯竭,能源枯竭,立委,0.926311
環境,能源與資源枯竭,能源枯竭,老人,0.925627
環境,能源與資源枯竭,能源枯竭,政府,0.925301
環境,能源與資源枯竭,能源枯竭,接送,0.925087
環境,能源與資源枯竭,能源枯竭,愛心,0.924165
環境,能源與資源枯竭,能源枯竭,小調,0.923407
環境,能源與資源枯竭,能源枯竭,中國,0.923209
環境,能源與資源枯竭,能源枯竭,地方,0.923169
環境,能源與資源枯竭,能源枯竭,漁業,0.922026
環境,能源與資源枯竭,能源枯竭,恆春,0.921417
環境,能源與資源枯竭,能源枯竭,救護車,0.920135
環境,能源與資源枯竭,能源枯竭,巴士,0.919747
環境,能源與資源枯竭,能源枯竭,一章,0.919415
環境,能源與資源枯竭,能源枯竭,大陸,0.918722
環境,能源與資源枯竭,能源枯竭,全民,0.918353
環境,能源與資源枯竭,能源枯竭,基金會,0.916615
環境,能源與資源枯竭,能源枯竭,山區,0.91655
環境,能源與資源枯竭,能源枯竭,整合,0.915711
環境,能源與資源枯竭,能源枯竭,開放,0.915594
環境,能源與資源枯竭,能源枯竭,水資源,0.915033
環境,能源與資源枯竭,能源枯竭,保育,0.914686
環境,能源與資源枯竭,能源枯竭,我思,0.914253
環境,能源與資源枯竭,能源枯竭,免費,0.914056
環境,能源與資源枯竭,能源枯竭,專欄,0.91379
環境,能源與資源枯竭,能源枯竭,捐款,0.913761
環境,能源與資源枯竭,能源枯竭,資源,0.91362
環境,能源與資源枯竭,能源枯竭,故事,0.913411
環境,能源與資源枯竭,能源枯竭,擴大,0.913341
環境,能源與資源枯竭,能源枯竭,醫師,0.913273
環境,能源與資源枯竭,能源枯竭,部落,0.913059
環境,能源與資源枯竭,能源枯竭,明年,0.912844
環境,能源與資源枯竭,能源枯竭,人民,0.912282
環境,能源與資源枯竭,能源枯竭,我見,0.911623
環境,能源與資源枯竭,能源枯竭,大學,0.911411
環境,能源與資源枯竭,能源枯竭,建設,0.911148
環境,能源與資源枯竭,能源枯竭,台大,0.911131
環境,能源與資源枯竭,能源枯竭,議員,0.910957
環境,能源與資源枯竭,能源枯竭,社工,0.910509
環境,能源與資源枯竭,能源枯竭,民眾,0.910368
環境,能源與資源枯竭,能源枯竭,分院,0.910253
環境,能源與資源枯竭,能源枯竭,缺水,0.910246
環境,能源與資源枯竭,能源枯竭,今年,0.910015
環境,能源與資源枯竭,能源枯竭,爭取,0.909896
環境,能源與資源枯竭,能源枯竭,志工,0.909833
環境,能源與資源枯竭,能源枯竭,高手,0.909636
環境,能源與資源枯竭,能源枯竭,魚苗,0.909396
環境,能源與資源枯竭,能源枯竭,嚴重,0.909285
環境,能源與資源枯竭,能源枯竭,原鄉,0.909237
環境,能源與資源枯竭,能源枯竭,不足,0.908782
環境,能源與資源枯竭,能源枯竭,申請,0.908446
環境,能源與資源枯竭,能源枯竭,關鍵,0.908031
環境,能源與資源枯竭,能源枯竭,民怨,0.90798
環境,能源與資源枯竭,能源枯竭,資源不足,0.907751
環境,能源與資源枯竭,能源枯竭,高中,0.907584
環境,能源與資源枯竭,能源枯竭,團隊,0.907465
環境,能源與資源枯竭,能源枯竭,設計,0.907398
環境,能源與資源枯竭,能源枯竭,奉獻,0.907111
環境,能源與資源枯竭,能源枯竭,放流,0.907085
環境,能源與資源枯竭,能源枯竭,困境,0.907043
環境,能源與資源枯竭,能源枯竭,強化,0.906809
環境,能源與資源枯竭,能源枯竭,急診,0.906316
環境,能源與資源枯竭,能源枯竭,台北,0.906165
環境,能源與資源枯竭,能源枯竭,校長,0.906063
環境,能源與資源枯竭,能源枯竭,捐贈,0.905929
環境,能源與資源枯竭,能源枯竭,影展,0.905761
環境,能源與資源枯竭,能源枯竭,展現,0.905607
環境,能源與資源枯竭,能源枯竭,認養,0.905467
環境,能源與資源枯竭,能源枯竭,行醫,0.905321
環境,能源與資源枯竭,能源枯竭,面臨,0.905293
環境,能源與資源枯竭,能源枯竭,高達,0.904985
環境,能源與資源枯竭,能源枯竭,觀光,0.904724
環境,能源與資源枯竭,能源枯竭,教師,0.904716
環境,能源與資源枯竭,能源枯竭,海水,0.904507
環境,能源與資源枯竭,能源枯竭,贊助,0.904252
環境,能源與資源枯竭,能源枯竭,大聲,0.904209
環境,能源與資源枯竭,能源枯竭,用水,0.90414
環境,能源與資源枯竭,能源枯竭,印度,0.903807
環境,能源與資源枯竭,能源枯竭,揭牌,0.903719
環境,能源與資源枯竭,能源枯竭,守護,0.903596
環境,能源與資源枯竭,能源枯竭,淡化,0.903593
環境,能源與資源枯竭,能源枯竭,原住民,0.90355
環境,能源與資源枯竭,能源枯竭,補助,0.903533
環境,能源與資源枯竭,能源枯竭,作品,0.903532
環境,能源與資源枯竭,能源枯竭,價值,0.903424
環境,能源與資源枯竭,能源枯竭,看好,0.903314
環境,能源與資源枯竭,能源枯竭,因應,0.903168
環境,能源與資源枯竭,能源枯竭,改善,0.902944
環境,能源與資源枯竭,能源枯竭,如何,0.902937
環境,能源與資源枯竭,能源枯竭,資源缺乏,0.902907
環境,能源與資源枯竭,能源枯竭,和平,0.902864
環境,能源與資源枯竭,能源枯竭,美麗,0.902093
環境,能源與資源枯竭,能源枯竭,原民,0.902077
環境,能源與資源枯竭,能源枯竭,全台,0.902052
環境,能源與資源枯竭,能源枯竭,貧童,0.901854
環境,能源與資源枯竭,能源枯竭,管理,0.901807
環境,能源與資源枯竭,能源枯竭,製成,0.901718
環境,能源與資源枯竭,能源枯竭,設備,0.901424
環境,能源與資源枯竭,能源枯竭,市場,0.901387
環境,能源與資源枯竭,能源枯竭,學習,0.90132
環境,能源與資源枯竭,能源枯竭,人壽,0.900958
環境,能源與資源枯竭,能源枯竭,金門,0.900754
環境,能源與資源枯竭,能源枯竭,師生,0.900719
環境,能源與資源枯竭,能源枯竭,機會,0.900718
環境,能源與資源枯竭,能源枯竭,基金,0.900648
環境,能源與資源枯竭,能源枯竭,學生,0.900631
環境,能源與資源枯竭,能源枯竭,布局,0.900623
環境,能源與資源枯竭,能源枯竭,物資,0.900606
環境,能源與資源枯竭,能源枯竭,課輔,0.900432
環境,能源與資源枯竭,能源枯竭,銀行,0.900361
環境,能源與資源枯竭,能源枯竭,旅遊,0.900308
