Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基因改造食品,超市,0.780261
環境,食品安全,基因改造食品,還有,0.780256
環境,食品安全,基因改造食品,戴奧辛,0.780219
環境,食品安全,基因改造食品,三聚氰胺,0.780195
環境,食品安全,基因改造食品,供貨,0.780182
環境,食品安全,基因改造食品,帶骨,0.780142
環境,食品安全,基因改造食品,小時,0.780047
環境,食品安全,基因改造食品,表示,0.780012
環境,食品安全,基因改造食品,合法,0.779986
環境,食品安全,基因改造食品,避免,0.779859
環境,食品安全,基因改造食品,一種,0.77979
環境,食品安全,基因改造食品,本周,0.779415
環境,食品安全,基因改造食品,加拿大,0.779411
環境,食品安全,基因改造食品,瘦身,0.779225
環境,食品安全,基因改造食品,全年,0.779191
環境,食品安全,基因改造食品,布丁,0.779104
環境,食品安全,基因改造食品,一年,0.779049
環境,食品安全,基因改造食品,一成,0.779023
環境,食品安全,基因改造食品,消除,0.778971
環境,食品安全,基因改造食品,進度,0.778766
環境,食品安全,基因改造食品,博士,0.778647
環境,食品安全,基因改造食品,七碗,0.778567
環境,食品安全,基因改造食品,廚師,0.778566
環境,食品安全,基因改造食品,店長,0.778482
環境,食品安全,基因改造食品,沃爾瑪,0.778383
環境,食品安全,基因改造食品,洗牌,0.778206
環境,食品安全,基因改造食品,是否,0.778206
環境,食品安全,基因改造食品,甚至,0.778144
環境,食品安全,基因改造食品,法令,0.778066
環境,食品安全,基因改造食品,滋味,0.777953
環境,食品安全,基改食品,基改食品,1.0
環境,食品安全,基改食品,基改,0.962144
環境,食品安全,基改食品,作物,0.935593
環境,食品安全,基改食品,登錄,0.891909
環境,食品安全,基改食品,什麼,0.885076
環境,食品安全,基改食品,未來,0.884126
環境,食品安全,基改食品,毒米,0.867782
環境,食品安全,基改食品,情報站,0.865246
環境,食品安全,基改食品,周四,0.86468
環境,食品安全,基改食品,國安,0.862409
環境,食品安全,基改食品,不能,0.862222
環境,食品安全,基改食品,公權力,0.861276
環境,食品安全,基改食品,漏洞,0.859313
環境,食品安全,基改食品,短評,0.858959
環境,食品安全,基改食品,風險,0.858545
環境,食品安全,基改食品,介入,0.85709
環境,食品安全,基改食品,令人,0.856008
環境,食品安全,基改食品,論戰,0.855545
環境,食品安全,基改食品,操盤,0.853277
環境,食品安全,基改食品,觀點,0.851878
環境,食品安全,基改食品,我思,0.85067
環境,食品安全,基改食品,思考,0.848027
環境,食品安全,基改食品,我見,0.847695
環境,食品安全,基改食品,召開,0.84709
環境,食品安全,基改食品,校園,0.846771
環境,食品安全,基改食品,名家,0.845065
環境,食品安全,基改食品,大戰,0.844902
環境,食品安全,基改食品,就是,0.842411
環境,食品安全,基改食品,上路,0.84104
環境,食品安全,基改食品,預防,0.840745
環境,食品安全,基改食品,一定,0.840424
環境,食品安全,基改食品,政黨,0.840305
環境,食品安全,基改食品,入法,0.840005
環境,食品安全,基改食品,跨部會,0.840003
環境,食品安全,基改食品,商業,0.839823
環境,食品安全,基改食品,風波,0.839026
環境,食品安全,基改食品,治理,0.838427
環境,食品安全,基改食品,回歸,0.838262
環境,食品安全,基改食品,今起,0.837513
環境,食品安全,基改食品,資訊,0.836793
環境,食品安全,基改食品,自治,0.836643
環境,食品安全,基改食品,消基會,0.834921
環境,食品安全,基改食品,傳真,0.834785
環境,食品安全,基改食品,初審,0.834075
環境,食品安全,基改食品,危害,0.833673
環境,食品安全,基改食品,議員,0.833665
環境,食品安全,基改食品,背書,0.833109
環境,食品安全,基改食品,分離,0.833041
環境,食品安全,基改食品,教育,0.832431
環境,食品安全,基改食品,修正,0.831612
環境,食品安全,基改食品,可信賴,0.831208
環境,食品安全,基改食品,科學,0.831164
環境,食品安全,基改食品,有話要說,0.830672
環境,食品安全,基改食品,控管,0.830293
環境,食品安全,基改食品,原則,0.829834
環境,食品安全,基改食品,農委會,0.829763
環境,食品安全,基改食品,維持,0.829652
環境,食品安全,基改食品,國會,0.829274
環境,食品安全,基改食品,人士,0.829257
環境,食品安全,基改食品,製造,0.829193
環境,食品安全,基改食品,沒有,0.829116
環境,食品安全,基改食品,選擇,0.828972
環境,食品安全,基改食品,洗滌,0.828598
環境,食品安全,基改食品,抗議,0.827972
環境,食品安全,基改食品,決策,0.827844
環境,食品安全,基改食品,捍衛,0.827154
環境,食品安全,基改食品,選舉,0.826206
環境,食品安全,基改食品,金蘭,0.825591
環境,食品安全,基改食品,基因,0.825449
環境,食品安全,基改食品,草案,0.825076
環境,食品安全,基改食品,期待,0.824967
環境,食品安全,基改食品,新增,0.824927
環境,食品安全,基改食品,不同,0.824464
環境,食品安全,基改食品,重組,0.824453
環境,食品安全,基改食品,條件,0.823929
環境,食品安全,基改食品,需要,0.823923
環境,食品安全,基改食品,條例,0.823906
環境,食品安全,基改食品,大頭,0.823837
環境,食品安全,基改食品,分階段,0.823578
環境,食品安全,基改食品,淪為,0.823265
環境,食品安全,基改食品,問題,0.822716
環境,食品安全,基改食品,三讀,0.822082
環境,食品安全,基改食品,無奈,0.821519
環境,食品安全,基改食品,公告,0.820909
環境,食品安全,基改食品,富味鄉,0.820221
環境,食品安全,基改食品,禁用,0.820171
環境,食品安全,基改食品,啟動,0.819949
環境,食品安全,基改食品,容許,0.819515
環境,食品安全,基改食品,學者,0.819295
環境,食品安全,基改食品,多巴胺,0.819259
環境,食品安全,基改食品,爆紅,0.81877
環境,食品安全,基改食品,陳沖,0.818041
環境,食品安全,基改食品,建議,0.818021
環境,食品安全,基改食品,支持,0.817989
環境,食品安全,基改食品,數據,0.817962
環境,食品安全,基改食品,熱門話題,0.817636
環境,食品安全,基改食品,豆腐,0.817095
環境,食品安全,基改食品,名廚,0.817008
環境,食品安全,基改食品,不滿,0.816946
環境,食品安全,基改食品,保護,0.816929
環境,食品安全,基改食品,模式,0.815855
環境,食品安全,基改食品,修正案,0.815637
環境,食品安全,基改食品,六月,0.815612
環境,食品安全,基改食品,北市,0.815399
環境,食品安全,基改食品,食安修法,0.814862
環境,食品安全,基改食品,法三讀,0.814792
環境,食品安全,基改食品,周三,0.814788
環境,食品安全,基改食品,上線,0.814501
環境,食品安全,基改食品,宣傳,0.814112
環境,食品安全,基改食品,複方,0.814026
環境,食品安全,基改食品,版本,0.813902
環境,食品安全,基改食品,溝通,0.813222
環境,食品安全,基改食品,電子,0.813108
環境,食品安全,基改食品,遺孀,0.813005
環境,食品安全,基改食品,提案,0.812791
環境,食品安全,基改食品,南方,0.812721
環境,食品安全,基改食品,主席,0.812249
環境,食品安全,基改食品,聯合,0.812047
環境,食品安全,基改食品,重建,0.811978
環境,食品安全,基改食品,應變,0.811822
環境,食品安全,基改食品,江揆,0.811711
環境,食品安全,基改食品,明確,0.811694
環境,食品安全,基改食品,報告,0.81128
環境,食品安全,基改食品,能源,0.811238
環境,食品安全,基改食品,萊克,0.811095
環境,食品安全,基改食品,國民,0.810764
環境,食品安全,基改食品,永續,0.810761
環境,食品安全,基改食品,罰則,0.810727
環境,食品安全,基改食品,飼料,0.810693
環境,食品安全,基改食品,平息,0.810603
環境,食品安全,基改食品,綠營,0.810383
環境,食品安全,基改食品,憂心,0.810289
環境,食品安全,基改食品,選票,0.810218
環境,食品安全,基改食品,退出,0.810187
環境,食品安全,基改食品,人民,0.810154
環境,食品安全,基改食品,享受,0.809953
環境,食品安全,基改食品,有望,0.809702
環境,食品安全,基改食品,專家,0.809375
環境,食品安全,基改食品,恐慌,0.809372
環境,食品安全,基改食品,地政士法,0.809328
環境,食品安全,基改食品,信心,0.809145
環境,食品安全,基改食品,關切,0.8091
環境,食品安全,基改食品,市長,0.809005
環境,食品安全,基改食品,絕不,0.808785
環境,食品安全,基改食品,拍板,0.808069
環境,食品安全,基改食品,強調,0.807947
環境,食品安全,基改食品,宣布,0.807832
環境,食品安全,基改食品,比照,0.807739
環境,食品安全,基改食品,何在,0.807682
環境,食品安全,基改食品,五卡,0.807514
環境,食品安全,基改食品,強制,0.80751
環境,食品安全,基改食品,不再,0.807408
環境,食品安全,基改食品,最大,0.807204
環境,食品安全,基改食品,社會,0.807193
環境,食品安全,基改食品,開始,0.807087
環境,食品安全,基改食品,vs,0.806901
環境,食品安全,基改食品,頂新案,0.806781
環境,食品安全,基改食品,會期,0.806677
環境,食品安全,基改食品,責任,0.806419
環境,食品安全,基改食品,態度,0.806369
環境,食品安全,基改食品,唱旺,0.805751
環境,食品安全,基改食品,攻防,0.805172
環境,食品安全,基改食品,媽媽,0.805169
環境,食品安全,基改食品,國人,0.805154
環境,食品安全,基改食品,建構,0.805099
環境,食品安全,基改食品,報復,0.804978
環境,食品安全,基改食品,玉米,0.804911
環境,食品安全,基改食品,小英,0.804732
環境,食品安全,基改食品,首重,0.804421
環境,食品安全,基改食品,上架,0.804005
環境,食品安全,基改食品,有助,0.803991
環境,食品安全,基改食品,一旦,0.803817
環境,食品安全,基改食品,覆議,0.803703
環境,食品安全,基改食品,清楚,0.80339
環境,食品安全,基改食品,新制,0.803327
環境,食品安全,基改食品,EPS,0.80302
環境,食品安全,基改食品,配合,0.802855
環境,食品安全,基改食品,正面,0.802834
環境,食品安全,基改食品,抵制,0.802765
環境,食品安全,基改食品,省思,0.802694
環境,食品安全,基改食品,打破,0.802593
環境,食品安全,基改食品,建言,0.802433
環境,食品安全,基改食品,面對面,0.802202
環境,食品安全,基改食品,呼籲,0.802076
環境,食品安全,基改食品,提出,0.80183
環境,食品安全,基改食品,執行,0.801641
環境,食品安全,基改食品,縣市,0.801635
環境,食品安全,基改食品,原料,0.801594
環境,食品安全,基改食品,點名,0.801537
環境,食品安全,基改食品,次長,0.801417
環境,食品安全,基改食品,主管機關,0.801378
環境,食品安全,基改食品,速度,0.801116
環境,食品安全,基改食品,如果,0.800868
環境,食品安全,基改食品,藍營,0.800614
環境,食品安全,基改食品,受害者,0.800197
環境,食品安全,基改食品,油安,0.79992
環境,食品安全,基改食品,當然,0.799749
環境,食品安全,基改食品,狂牛症,0.799616
環境,食品安全,基改食品,疑慮,0.799601
環境,食品安全,基改食品,訴求,0.79937
環境,食品安全,有機食品,有機食品,1.0
環境,食品安全,有機食品,採用,0.991061
環境,食品安全,有機食品,開發,0.987121
環境,食品安全,有機食品,首家,0.986936
環境,食品安全,有機食品,引進,0.985671
環境,食品安全,有機食品,照顧,0.984731
環境,食品安全,有機食品,產銷,0.984311
環境,食品安全,有機食品,連連,0.983871
環境,食品安全,有機食品,清真,0.983741
環境,食品安全,有機食品,農場,0.983135
環境,食品安全,有機食品,無毒,0.981097
環境,食品安全,有機食品,結合,0.980632
環境,食品安全,有機食品,萃取,0.980379
環境,食品安全,有機食品,養殖,0.980314
環境,食品安全,有機食品,美味,0.978383
環境,食品安全,有機食品,農產,0.977751
環境,食品安全,有機食品,生活,0.977727
環境,食品安全,有機食品,綠色,0.977661
環境,食品安全,有機食品,金瑛,0.976896
環境,食品安全,有機食品,淋式,0.976065
環境,食品安全,有機食品,營養素,0.975193
環境,食品安全,有機食品,取得,0.975022
環境,食品安全,有機食品,開幕,0.974947
環境,食品安全,有機食品,養生,0.974191
環境,食品安全,有機食品,飲食,0.973569
環境,食品安全,有機食品,發水,0.972813
環境,食品安全,有機食品,脫氧劑,0.972578
環境,食品安全,有機食品,國內,0.972341
環境,食品安全,有機食品,導入,0.972285
環境,食品安全,有機食品,優惠,0.972175
環境,食品安全,有機食品,全方位,0.971823
環境,食品安全,有機食品,南寶,0.971364
環境,食品安全,有機食品,植物,0.971075
環境,食品安全,有機食品,推出,0.970977
環境,食品安全,有機食品,餐飲,0.970754
環境,食品安全,有機食品,JHFA,0.970696
環境,食品安全,有機食品,獲獎,0.970667
環境,食品安全,有機食品,推廣,0.970505
環境,食品安全,有機食品,轉型,0.970468
環境,食品安全,有機食品,創新,0.970136
環境,食品安全,有機食品,熱銷,0.96962
環境,食品安全,有機食品,升級,0.96842
環境,食品安全,有機食品,銀寶賜,0.968209
環境,食品安全,有機食品,活動,0.967553
環境,食品安全,有機食品,永豐,0.967453
環境,食品安全,有機食品,德國,0.967371
環境,食品安全,有機食品,生產,0.967068
環境,食品安全,有機食品,舞台,0.96632
環境,食品安全,有機食品,豐富,0.965294
環境,食品安全,有機食品,得到,0.965261
環境,食品安全,有機食品,家樂,0.964627
環境,食品安全,有機食品,業績,0.964502
環境,食品安全,有機食品,系統,0.964439
環境,食品安全,有機食品,醫療,0.964427
環境,食品安全,有機食品,樂活,0.964178
環境,食品安全,有機食品,採購,0.964146
環境,食品安全,有機食品,卓越,0.963761
環境,食品安全,有機食品,客戶,0.96356
環境,食品安全,有機食品,市集,0.963126
環境,食品安全,有機食品,精緻,0.962918
環境,食品安全,有機食品,整廠,0.962872
環境,食品安全,有機食品,主題,0.962822
環境,食品安全,有機食品,代工,0.96209
環境,食品安全,有機食品,人才,0.961821
環境,食品安全,有機食品,邁向,0.961282
環境,食品安全,有機食品,風味,0.96096
環境,食品安全,有機食品,學童,0.960889
環境,食品安全,有機食品,基地,0.960666
環境,食品安全,有機食品,專利,0.960482
環境,食品安全,有機食品,整合,0.960458
環境,食品安全,有機食品,概念,0.960118
環境,食品安全,有機食品,高手,0.959821
環境,食品安全,有機食品,方案,0.959779
環境,食品安全,有機食品,包材,0.959645
環境,食品安全,有機食品,保障,0.959281
環境,食品安全,有機食品,營收,0.959278
環境,食品安全,有機食品,優質,0.958906
環境,食品安全,有機食品,土地,0.958644
環境,食品安全,有機食品,價值,0.95855
環境,食品安全,有機食品,經濟部,0.958526
環境,食品安全,有機食品,策略,0.958188
環境,食品安全,有機食品,美食,0.957856
環境,食品安全,有機食品,保證,0.95769
環境,食品安全,有機食品,藥廠,0.957435
環境,食品安全,有機食品,跨足,0.957225
環境,食品安全,有機食品,預約,0.957162
環境,食品安全,有機食品,穩定,0.957019
環境,食品安全,有機食品,歐盟,0.956833
環境,食品安全,有機食品,全國,0.956449
環境,食品安全,有機食品,方式,0.955778
環境,食品安全,有機食品,聯盟,0.955542
環境,食品安全,有機食品,天然,0.955465
環境,食品安全,有機食品,小嵩,0.955351
環境,食品安全,有機食品,興大,0.955347
環境,食品安全,有機食品,機械,0.95524
環境,食品安全,有機食品,開創,0.955069
環境,食品安全,有機食品,農民,0.954776
環境,食品安全,有機食品,帶動,0.954717
環境,食品安全,有機食品,產官學,0.954704
環境,食品安全,有機食品,科技,0.954696
環境,食品安全,有機食品,積層,0.954586
環境,食品安全,有機食品,地球,0.954566
環境,食品安全,有機食品,副局長,0.95448
環境,食品安全,有機食品,考察團,0.954333
環境,食品安全,有機食品,軟性,0.954126
環境,食品安全,有機食品,起來,0.953998
環境,食品安全,有機食品,致力,0.953686
環境,食品安全,有機食品,大學生,0.953202
環境,食品安全,有機食品,展出,0.953194
環境,食品安全,有機食品,中美洲,0.953167
環境,食品安全,有機食品,成本,0.953135
環境,食品安全,有機食品,銷售,0.952895
環境,食品安全,有機食品,保健食品,0.952635
環境,食品安全,有機食品,提供,0.952429
環境,食品安全,有機食品,研發,0.952282
環境,食品安全,有機食品,搶攻,0.952021
環境,食品安全,有機食品,商店,0.951938
環境,食品安全,有機食品,形象,0.951838
環境,食品安全,有機食品,自己,0.951376
環境,食品安全,有機食品,事業,0.951368
環境,食品安全,有機食品,加盟,0.951357
環境,食品安全,有機食品,產學,0.951345
環境,食品安全,有機食品,紀錄,0.951287
環境,食品安全,有機食品,美麗,0.951203
環境,食品安全,有機食品,監控,0.951021
環境,食品安全,有機食品,金瑛發,0.950972
環境,食品安全,有機食品,有術,0.950245
環境,食品安全,有機食品,簡單,0.949947
環境,食品安全,有機食品,食品業,0.949938
環境,食品安全,有機食品,農夫,0.949845
環境,食品安全,有機食品,亞洲,0.949742
環境,食品安全,有機食品,智慧,0.949353
環境,食品安全,有機食品,主打,0.948968
環境,食品安全,有機食品,農產品,0.948907
環境,食品安全,有機食品,實驗室,0.948905
環境,食品安全,有機食品,雙重,0.948865
環境,食品安全,有機食品,成長,0.948551
環境,食品安全,有機食品,檔案,0.948422
環境,食品安全,有機食品,優良,0.948078
環境,食品安全,有機食品,最佳,0.947915
環境,食品安全,有機食品,特惠,0.947732
環境,食品安全,有機食品,看好,0.947582
環境,食品安全,有機食品,食在,0.94753
環境,食品安全,有機食品,履歷,0.947518
環境,食品安全,有機食品,行政院,0.947488
環境,食品安全,有機食品,總經理,0.947342
環境,食品安全,有機食品,大成,0.946928
環境,食品安全,有機食品,獻策,0.94681
環境,食品安全,有機食品,工廠,0.946266
環境,食品安全,有機食品,展現,0.94613
環境,食品安全,有機食品,東南亞,0.946046
環境,食品安全,有機食品,成果,0.94602
環境,食品安全,有機食品,餐桌,0.945091
環境,食品安全,有機食品,國際級,0.944997
環境,食品安全,有機食品,原味,0.944443
環境,食品安全,有機食品,旗下,0.944386
環境,食品安全,有機食品,守護,0.943761
環境,食品安全,有機食品,搭配,0.943681
環境,食品安全,有機食品,FSI,0.943619
環境,食品安全,有機食品,快速,0.943523
環境,食品安全,有機食品,肥料,0.943451
環境,食品安全,有機食品,加值,0.943382
環境,食品安全,有機食品,籌組,0.94314
環境,食品安全,有機食品,料理,0.943009
環境,食品安全,有機食品,進軍,0.943005
環境,食品安全,有機食品,上櫃,0.942835
環境,食品安全,有機食品,英國,0.942272
環境,食品安全,有機食品,故事,0.942156
環境,食品安全,有機食品,組團,0.942074
環境,食品安全,有機食品,舉辦,0.941764
環境,食品安全,有機食品,錠劑,0.941762
環境,食品安全,有機食品,萊茵,0.941742
環境,食品安全,有機食品,營運,0.941735
環境,食品安全,有機食品,實力,0.941695
環境,食品安全,有機食品,驗證,0.941419
環境,食品安全,有機食品,青睞,0.941408
環境,食品安全,有機食品,口碑,0.941335
環境,食品安全,有機食品,工作,0.940815
環境,食品安全,有機食品,應用,0.940778
環境,食品安全,有機食品,古法,0.940251
環境,食品安全,有機食品,貿協,0.94022
環境,食品安全,有機食品,現場,0.940144
環境,食品安全,有機食品,榮獲,0.940085
環境,食品安全,有機食品,酒店,0.94008
環境,食品安全,有機食品,黑松,0.939951
環境,食品安全,有機食品,棉花田,0.939843
環境,食品安全,有機食品,低溫,0.939682
環境,食品安全,有機食品,董事長,0.939663
環境,食品安全,有機食品,富含,0.939646
環境,食品安全,有機食品,藝術,0.939158
環境,食品安全,有機食品,體系,0.939088
環境,食品安全,有機食品,科大,0.938972
環境,食品安全,有機食品,烹飪,0.938947
環境,食品安全,有機食品,面臨,0.938901
環境,食品安全,有機食品,情報,0.938277
環境,食品安全,有機食品,報名,0.938225
環境,食品安全,有機食品,物流,0.938111
環境,食品安全,有機食品,觀測,0.937997
環境,食品安全,有機食品,雲端,0.93747
環境,食品安全,有機食品,大師,0.937463
環境,食品安全,食品安全,食品安全,1.0
環境,食品安全,食品安全,檢測,0.883455
環境,食品安全,食品安全,提升,0.883227
環境,食品安全,食品安全,建立,0.882381
環境,食品安全,食品安全,中心,0.878107
環境,食品安全,食品安全,機制,0.874478
環境,食品安全,食品安全,論壇,0.867592
環境,食品安全,食品安全,推動,0.866493
環境,食品安全,食品安全,系列,0.861884
環境,食品安全,食品安全,塑化劑,0.856892
環境,食品安全,食品安全,安全,0.854501
環境,食品安全,食品安全,全球,0.852545
環境,食品安全,食品安全,重建,0.850537
環境,食品安全,食品安全,國家,0.846998
環境,食品安全,食品安全,信心,0.84639
環境,食品安全,食品安全,FSI,0.845384
環境,食品安全,食品安全,食品業,0.843629
環境,食品安全,食品安全,接軌,0.843036
環境,食品安全,食品安全,實驗室,0.841491
環境,食品安全,食品安全,成立,0.839656
環境,食品安全,食品安全,金融,0.837228
環境,食品安全,食品安全,薄膜,0.836093
環境,食品安全,食品安全,舉辦,0.833882
環境,食品安全,食品安全,行政院,0.83327
環境,食品安全,食品安全,會議,0.833139
環境,食品安全,食品安全,旺旺,0.832969
