Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,環境保護,部分,0.948459
其他,地方永續發展,環境保護,十二五,0.94842
其他,地方永續發展,環境保護,釋出,0.948359
其他,地方永續發展,環境保護,提高,0.948325
其他,地方永續發展,環境保護,結構,0.948174
其他,地方永續發展,環境保護,精銳,0.948127
其他,地方永續發展,環境保護,專訪,0.947955
其他,地方永續發展,環境保護,總裁,0.947607
其他,地方永續發展,環境保護,產業界,0.947471
其他,地方永續發展,環境保護,鋼廠,0.947439
其他,地方永續發展,環境保護,匯豐,0.94712
其他,地方永續發展,環境保護,發酵,0.947112
其他,地方永續發展,環境保護,醫療,0.947038
其他,地方永續發展,環境保護,必須,0.946924
其他,地方永續發展,環境保護,準備,0.946677
其他,地方永續發展,環境保護,蕭代基,0.946541
其他,地方永續發展,環境保護,熱門,0.946531
其他,地方永續發展,環境保護,光寶,0.946421
其他,地方永續發展,環境保護,方向,0.946412
其他,地方永續發展,環境保護,利害,0.946409
其他,地方永續發展,環境保護,開發新,0.946188
其他,地方永續發展,環境保護,意願,0.946119
其他,地方永續發展,環境保護,不再,0.945924
其他,地方永續發展,環境保護,座談會,0.945873
其他,地方永續發展,環境保護,尋找,0.945744
其他,地方永續發展,環境保護,協會,0.94572
其他,地方永續發展,環境保護,西進,0.945652
其他,地方永續發展,環境保護,業界,0.945506
其他,地方永續發展,環境保護,工商,0.94537
其他,地方永續發展,環境保護,育成,0.945356
其他,地方永續發展,環境保護,國家,0.945349
其他,地方永續發展,環境保護,真相,0.944983
其他,地方永續發展,環境保護,本土,0.944918
其他,地方永續發展,環境保護,利益,0.944807
其他,地方永續發展,環境保護,綠領,0.944769
其他,地方永續發展,環境保護,商業,0.944548
其他,地方永續發展,環境保護,三大,0.944498
其他,地方永續發展,環境保護,進行,0.94445
其他,地方永續發展,環境保護,勞保,0.944442
其他,地方永續發展,環境保護,四大,0.944197
其他,地方永續發展,環境保護,供應商,0.944075
其他,地方永續發展,環境保護,課題,0.944073
其他,地方永續發展,環境保護,向上,0.943835
其他,地方永續發展,環境保護,擴大內需,0.943591
其他,地方永續發展,環境保護,觀測,0.943478
其他,地方永續發展,環境保護,認為,0.943209
其他,地方永續發展,環境保護,Google,0.943189
其他,地方永續發展,環境保護,活力,0.942766
其他,地方永續發展,環境保護,房地產,0.942749
其他,地方永續發展,環境保護,實力,0.942543
其他,地方永續發展,環境保護,檢討,0.942405
其他,地方永續發展,環境保護,不可,0.942367
其他,地方永續發展,環境保護,前提,0.942338
其他,地方永續發展,環境保護,快速,0.942271
其他,地方永續發展,節能減碳,節能減碳,1.0
其他,地方永續發展,節能減碳,綠色生活,0.874742
其他,地方永續發展,節能減碳,減碳,0.874137
其他,地方永續發展,節能減碳,全民,0.865281
其他,地方永續發展,節能減碳,表揚,0.847601
其他,地方永續發展,節能減碳,家園,0.845977
其他,地方永續發展,節能減碳,環保局,0.844939
其他,地方永續發展,節能減碳,學童,0.842924
其他,地方永續發展,節能減碳,績優,0.839301
其他,地方永續發展,節能減碳,帶頭,0.836485
其他,地方永續發展,節能減碳,府城,0.834001
其他,地方永續發展,節能減碳,創意,0.831328
其他,地方永續發展,節能減碳,柴油,0.830916
其他,地方永續發展,節能減碳,地圖,0.824618
其他,地方永續發展,節能減碳,高市,0.823125
其他,地方永續發展,節能減碳,大代誌,0.8228
其他,地方永續發展,節能減碳,志工,0.822475
其他,地方永續發展,節能減碳,簽署,0.82229
其他,地方永續發展,節能減碳,上路,0.822005
其他,地方永續發展,節能減碳,宣導,0.821637
其他,地方永續發展,節能減碳,鼓勵,0.819337
其他,地方永續發展,節能減碳,自然,0.81788
其他,地方永續發展,節能減碳,騎單車,0.817376
其他,地方永續發展,節能減碳,北縣,0.81588
其他,地方永續發展,節能減碳,保護,0.813104
其他,地方永續發展,節能減碳,義工,0.812629
其他,地方永續發展,節能減碳,市府,0.812126
其他,地方永續發展,節能減碳,腳踏車,0.812069
其他,地方永續發展,節能減碳,吃素,0.812002
其他,地方永續發展,節能減碳,署長,0.811718
其他,地方永續發展,節能減碳,種樹,0.81165
其他,地方永續發展,節能減碳,走路,0.811018
其他,地方永續發展,節能減碳,有功,0.810827
其他,地方永續發展,節能減碳,上班,0.809695
其他,地方永續發展,節能減碳,地方,0.809209
其他,地方永續發展,節能減碳,運動,0.808858
其他,地方永續發展,節能減碳,生質,0.80876
其他,地方永續發展,節能減碳,特展,0.808292
其他,地方永續發展,節能減碳,做起,0.80808
其他,地方永續發展,節能減碳,升格,0.806996
其他,地方永續發展,節能減碳,研習,0.806863
其他,地方永續發展,節能減碳,成效,0.806799
其他,地方永續發展,節能減碳,百里,0.806685
其他,地方永續發展,節能減碳,獲選,0.806037
其他,地方永續發展,節能減碳,辦公室,0.806001
其他,地方永續發展,節能減碳,環局,0.805602
其他,地方永續發展,節能減碳,教授,0.805159
其他,地方永續發展,節能減碳,行動,0.80398
其他,地方永續發展,節能減碳,保育,0.802722
其他,地方永續發展,節能減碳,歡迎,0.802607
其他,地方永續發展,節能減碳,捐血,0.80197
其他,地方永續發展,節能減碳,區里,0.801542
其他,地方永續發展,節能減碳,點滴,0.801105
其他,地方永續發展,節能減碳,認養,0.800835
其他,地方永續發展,節能減碳,環保,0.800802
其他,地方永續發展,節能減碳,珍愛,0.80061
其他,地方永續發展,節能減碳,災區,0.800469
其他,地方永續發展,節能減碳,熄燈,0.800242
其他,地方永續發展,節能減碳,校園,0.799747
其他,地方永續發展,節能減碳,劉揆,0.799665
其他,地方永續發展,節能減碳,動物,0.799534
其他,地方永續發展,節能減碳,淨山,0.799327
其他,地方永續發展,節能減碳,熱門話題,0.798249
其他,地方永續發展,節能減碳,淨灘,0.79824
其他,地方永續發展,節能減碳,海洋,0.798141
其他,地方永續發展,節能減碳,捍衛,0.797998
其他,地方永續發展,節能減碳,減量,0.797458
其他,地方永續發展,節能減碳,分局,0.797185
其他,地方永續發展,節能減碳,裕隆,0.796011
其他,地方永續發展,節能減碳,議員,0.795614
其他,地方永續發展,節能減碳,縣府,0.795589
其他,地方永續發展,節能減碳,推廣,0.795367
其他,地方永續發展,節能減碳,清淨,0.795325
其他,地方永續發展,節能減碳,花蓮,0.794875
其他,地方永續發展,節能減碳,夏至,0.794778
其他,地方永續發展,節能減碳,親子,0.794777
其他,地方永續發展,節能減碳,熱賣,0.79446
其他,地方永續發展,節能減碳,小組,0.794419
其他,地方永續發展,節能減碳,模範,0.793882
其他,地方永續發展,節能減碳,入圍,0.79372
其他,地方永續發展,節能減碳,慈濟,0.793461
其他,地方永續發展,節能減碳,縣長,0.792855
其他,地方永續發展,節能減碳,環保署,0.79278
其他,地方永續發展,節能減碳,居民,0.792401
其他,地方永續發展,節能減碳,煉油廠,0.7918
其他,地方永續發展,節能減碳,學子,0.79148
其他,地方永續發展,節能減碳,力行,0.791296
其他,地方永續發展,節能減碳,參加,0.790803
其他,地方永續發展,節能減碳,校長,0.790438
其他,地方永續發展,節能減碳,兼顧,0.790264
其他,地方永續發展,節能減碳,宣言,0.790095
其他,地方永續發展,節能減碳,家庭,0.789948
其他,地方永續發展,節能減碳,號召,0.789848
其他,地方永續發展,節能減碳,搶手,0.789727
其他,地方永續發展,節能減碳,公里,0.789685
其他,地方永續發展,節能減碳,措施,0.789163
其他,地方永續發展,節能減碳,縣市,0.788331
其他,地方永續發展,節能減碳,愛護,0.788182
其他,地方永續發展,節能減碳,停車,0.787916
其他,地方永續發展,節能減碳,馬上,0.787893
其他,地方永續發展,節能減碳,師生,0.787851
其他,地方永續發展,節能減碳,烤肉,0.787698
其他,地方永續發展,節能減碳,電磁波,0.787503
其他,地方永續發展,節能減碳,總統府,0.787425
其他,地方永續發展,節能減碳,包裝,0.787205
其他,地方永續發展,節能減碳,長青,0.786068
其他,地方永續發展,節能減碳,市長,0.78567
其他,地方永續發展,節能減碳,週年,0.785543
其他,地方永續發展,節能減碳,倡導,0.785108
其他,地方永續發展,節能減碳,工地,0.78484
其他,地方永續發展,節能減碳,中共,0.784681
其他,地方永續發展,節能減碳,永揚,0.784586
其他,地方永續發展,節能減碳,馬英九,0.783495
其他,地方永續發展,節能減碳,公共,0.783484
其他,地方永續發展,節能減碳,學校,0.782716
其他,地方永續發展,節能減碳,抗爭,0.782682
其他,地方永續發展,節能減碳,教師,0.782054
其他,地方永續發展,節能減碳,無悔,0.781612
其他,地方永續發展,節能減碳,公務車,0.78159
其他,地方永續發展,節能減碳,聯電,0.781539
其他,地方永續發展,節能減碳,快樂,0.781498
其他,地方永續發展,節能減碳,不夠,0.781378
其他,地方永續發展,節能減碳,美麗,0.781238
其他,地方永續發展,節能減碳,三贏,0.781059
其他,地方永續發展,節能減碳,周錫瑋,0.780987
其他,地方永續發展,節能減碳,登高,0.78074
其他,地方永續發展,節能減碳,樹苗,0.780589
其他,地方永續發展,節能減碳,評選,0.780581
其他,地方永續發展,節能減碳,鄉民,0.779611
其他,地方永續發展,節能減碳,感恩,0.779504
其他,地方永續發展,節能減碳,接駁,0.778831
其他,地方永續發展,節能減碳,徵收,0.778791
其他,地方永續發展,節能減碳,名單,0.778697
其他,地方永續發展,節能減碳,團體,0.778073
其他,地方永續發展,節能減碳,經濟效益,0.777982
其他,地方永續發展,節能減碳,逍遙遊,0.777301
其他,地方永續發展,節能減碳,發現,0.777261
其他,地方永續發展,節能減碳,檢驗,0.776847
其他,地方永續發展,節能減碳,公約,0.776839
其他,地方永續發展,節能減碳,AMD,0.776729
其他,地方永續發展,節能減碳,媽媽,0.776599
其他,地方永續發展,節能減碳,碳權,0.77659
其他,地方永續發展,節能減碳,料理,0.776253
其他,地方永續發展,節能減碳,呼籲,0.775941
其他,地方永續發展,節能減碳,董座,0.775778
其他,地方永續發展,節能減碳,楷模,0.775566
其他,地方永續發展,節能減碳,單車,0.775457
其他,地方永續發展,節能減碳,評委,0.775318
其他,地方永續發展,節能減碳,取締,0.775263
其他,地方永續發展,節能減碳,魅力,0.775244
其他,地方永續發展,節能減碳,捷運,0.775158
其他,地方永續發展,節能減碳,單位,0.774737
其他,地方永續發展,節能減碳,大林,0.774714
其他,地方永續發展,節能減碳,花園,0.774553
其他,地方永續發展,節能減碳,請命,0.774443
其他,地方永續發展,節能減碳,Panasonic,0.774239
其他,地方永續發展,節能減碳,獲獎,0.774155
其他,地方永續發展,節能減碳,學生,0.773704
其他,地方永續發展,節能減碳,園區,0.773522
其他,地方永續發展,節能減碳,開徵,0.772892
其他,地方永續發展,節能減碳,道路,0.772839
其他,地方永續發展,節能減碳,抗議,0.772753
其他,地方永續發展,節能減碳,小車,0.772683
其他,地方永續發展,節能減碳,徵文,0.772659
其他,地方永續發展,節能減碳,反對,0.772534
其他,地方永續發展,節能減碳,省錢,0.772317
其他,地方永續發展,節能減碳,養生,0.772186
其他,地方永續發展,節能減碳,環盟,0.771994
其他,地方永續發展,節能減碳,健康,0.77191
其他,地方永續發展,節能減碳,校友,0.771327
其他,地方永續發展,節能減碳,自行,0.77118
其他,地方永續發展,節能減碳,廢棄物,0.771035
其他,地方永續發展,節能減碳,台大,0.771014
其他,地方永續發展,節能減碳,停收,0.770978
其他,地方永續發展,節能減碳,放大鏡,0.770237
其他,地方永續發展,節能減碳,用心,0.770175
其他,地方永續發展,節能減碳,環團,0.770163
其他,地方永續發展,節能減碳,時論,0.769686
其他,地方永續發展,節能減碳,頒獎,0.769618
其他,地方永續發展,節能減碳,說明會,0.768507
其他,地方永續發展,節能減碳,玉山,0.768387
其他,地方永續發展,節能減碳,掃描,0.768075
其他,地方永續發展,節能減碳,蘇花,0.768064
其他,地方永續發展,節能減碳,抽獎,0.768012
其他,地方永續發展,節能減碳,農地,0.767807
其他,地方永續發展,節能減碳,移動,0.767795
其他,地方永續發展,節能減碳,經驗,0.767265
其他,地方永續發展,節能減碳,掛帥,0.767248
其他,地方永續發展,節能減碳,照顧,0.767219
其他,地方永續發展,節能減碳,黃金,0.767043
其他,地方永續發展,節能減碳,河川,0.766972
其他,地方永續發展,節能減碳,代言,0.766794
其他,地方永續發展,節能減碳,認知,0.766586
其他,地方永續發展,節能減碳,搶救,0.766549
其他,地方永續發展,節能減碳,無車日,0.766293
其他,地方永續發展,節能減碳,蔬食,0.765867
其他,地方永續發展,節能減碳,中研院,0.764316
其他,地方永續發展,節能減碳,開賣,0.764212
其他,地方永續發展,節能減碳,水庫,0.764066
其他,地方永續發展,節能減碳,CO,0.763478
其他,地方永續發展,綠色建築,綠色建築,1.0
其他,地方永續發展,綠色建築,藝術,0.984377
其他,地方永續發展,綠色建築,NISSAN,0.983168
其他,地方永續發展,綠色建築,自然力,0.981193
其他,地方永續發展,綠色建築,美學,0.980509
其他,地方永續發展,綠色建築,探索,0.980274
其他,地方永續發展,綠色建築,享受,0.979543
其他,地方永續發展,綠色建築,首家,0.979276
其他,地方永續發展,綠色建築,數位,0.979199
其他,地方永續發展,綠色建築,日起,0.979086
其他,地方永續發展,綠色建築,奇美,0.978995
其他,地方永續發展,綠色建築,鑽石,0.978906
其他,地方永續發展,綠色建築,徵求,0.9785
其他,地方永續發展,綠色建築,馬上,0.978316
其他,地方永續發展,綠色建築,學校,0.978125
其他,地方永續發展,綠色建築,之旅,0.978005
其他,地方永續發展,綠色建築,崑山,0.977482
其他,地方永續發展,綠色建築,好禮,0.977251
其他,地方永續發展,綠色建築,人文,0.977209
其他,地方永續發展,綠色建築,日常生活,0.976635
其他,地方永續發展,綠色建築,北市,0.976562
其他,地方永續發展,綠色建築,大家,0.976423
其他,地方永續發展,綠色建築,運輸,0.976398
其他,地方永續發展,綠色建築,梅花,0.976372
其他,地方永續發展,綠色建築,花園,0.976359
其他,地方永續發展,綠色建築,掛帥,0.975876
其他,地方永續發展,綠色建築,氫油,0.975607
其他,地方永續發展,綠色建築,昌運比,0.975482
其他,地方永續發展,綠色建築,浪費,0.974928
其他,地方永續發展,綠色建築,房子,0.974007
其他,地方永續發展,綠色建築,AMD,0.973753
其他,地方永續發展,綠色建築,綠活,0.973562
其他,地方永續發展,綠色建築,美化,0.973402
其他,地方永續發展,綠色建築,再生,0.97334
其他,地方永續發展,綠色建築,電獲,0.973316
其他,地方永續發展,綠色建築,主張,0.973265
其他,地方永續發展,綠色建築,流程,0.973192
其他,地方永續發展,綠色建築,新光,0.97298
其他,地方永續發展,綠色建築,台東,0.972864
其他,地方永續發展,綠色建築,向下,0.972799
其他,地方永續發展,綠色建築,竹縣,0.972619
其他,地方永續發展,綠色建築,莊園,0.972597
其他,地方永續發展,綠色建築,尖兵,0.972528
其他,地方永續發展,綠色建築,座談,0.972462
其他,地方永續發展,綠色建築,燃燒,0.972311
其他,地方永續發展,綠色建築,一把,0.972241
其他,地方永續發展,綠色建築,創作,0.972038
其他,地方永續發展,綠色建築,時論,0.971993
其他,地方永續發展,綠色建築,特色,0.971919
其他,地方永續發展,綠色建築,房市,0.971825
其他,地方永續發展,綠色建築,機構,0.971795
其他,地方永續發展,綠色建築,內政部,0.971731
其他,地方永續發展,綠色建築,移動,0.971702
其他,地方永續發展,綠色建築,深入,0.971641
其他,地方永續發展,綠色建築,園遊會,0.971441
其他,地方永續發展,綠色建築,女性,0.971348
其他,地方永續發展,綠色建築,各界,0.971339
其他,地方永續發展,綠色建築,娛樂,0.971256
其他,地方永續發展,綠色建築,橡膠,0.971081
其他,地方永續發展,綠色建築,家具,0.970994
其他,地方永續發展,綠色建築,簡單,0.970848
其他,地方永續發展,綠色建築,新北市,0.970732
其他,地方永續發展,綠色建築,佛利,0.970611
其他,地方永續發展,綠色建築,舒適,0.970448
其他,地方永續發展,綠色建築,培訓,0.969963
其他,地方永續發展,綠色建築,大賽,0.96996
其他,地方永續發展,綠色建築,把關,0.969743
其他,地方永續發展,綠色建築,致詞,0.969672
其他,地方永續發展,綠色建築,Ford,0.969639
其他,地方永續發展,綠色建築,一日,0.969635
其他,地方永續發展,綠色建築,公會,0.969592
其他,地方永續發展,綠色建築,燦環,0.969562
其他,地方永續發展,綠色建築,簽署,0.969512
其他,地方永續發展,綠色建築,DIY,0.969391
其他,地方永續發展,綠色建築,擷取,0.96929
其他,地方永續發展,綠色建築,檔案,0.969192
其他,地方永續發展,綠色建築,強調,0.969159
其他,地方永續發展,綠色建築,選拔,0.969009
其他,地方永續發展,綠色建築,民宿,0.968787
其他,地方永續發展,綠色建築,截止,0.968648
其他,地方永續發展,綠色建築,醫院,0.96862
其他,地方永續發展,綠色建築,驚奇,0.96856
其他,地方永續發展,綠色建築,集合,0.968474
其他,地方永續發展,綠色建築,標竿,0.968364
其他,地方永續發展,綠色建築,感動,0.96801
其他,地方永續發展,綠色建築,人類,0.967963
其他,地方永續發展,綠色建築,盡心,0.96789
其他,地方永續發展,綠色建築,超商,0.967872
其他,地方永續發展,綠色建築,建案,0.967843
其他,地方永續發展,綠色建築,旅遊,0.967834
其他,地方永續發展,綠色建築,點子,0.967617
其他,地方永續發展,綠色建築,診斷,0.967605
其他,地方永續發展,綠色建築,方便,0.967579
其他,地方永續發展,綠色建築,演講,0.967526
其他,地方永續發展,綠色建築,等於,0.967451
其他,地方永續發展,綠色建築,台達電,0.967311
其他,地方永續發展,綠色建築,汰換,0.967309
其他,地方永續發展,綠色建築,健診,0.967215
其他,地方永續發展,綠色建築,燈管,0.967024
其他,地方永續發展,綠色建築,科工,0.966978
其他,地方永續發展,綠色建築,荷包,0.966917
其他,地方永續發展,綠色建築,用心,0.966839
其他,地方永續發展,綠色建築,經驗,0.966657
其他,地方永續發展,綠色建築,逾成,0.966464
其他,地方永續發展,綠色建築,納智捷,0.966431
其他,地方永續發展,綠色建築,上海,0.966357
其他,地方永續發展,綠色建築,歡迎,0.966255
其他,地方永續發展,綠色建築,守護,0.966253
其他,地方永續發展,綠色建築,營造,0.966235
其他,地方永續發展,綠色建築,變成,0.966198
其他,地方永續發展,綠色建築,人事,0.966181
其他,地方永續發展,綠色建築,國人,0.966137
其他,地方永續發展,綠色建築,符合,0.966114
其他,地方永續發展,綠色建築,省能,0.966085
其他,地方永續發展,綠色建築,真空,0.965946
其他,地方永續發展,綠色建築,短評,0.965835
其他,地方永續發展,綠色建築,領軍,0.96582
其他,地方永續發展,綠色建築,集體,0.965793
其他,地方永續發展,綠色建築,建研,0.965725
其他,地方永續發展,綠色建築,纖維,0.965684
其他,地方永續發展,綠色建築,全數,0.965676
其他,地方永續發展,綠色建築,鋁業,0.965601
其他,地方永續發展,綠色建築,車隊,0.965591
其他,地方永續發展,綠色建築,開卷,0.965531
其他,地方永續發展,綠色建築,數位化,0.965403
其他,地方永續發展,綠色建築,租稅,0.965158
其他,地方永續發展,綠色建築,驚豔,0.965132
其他,地方永續發展,綠色建築,LVD,0.965076
其他,地方永續發展,綠色建築,人物,0.965061
其他,地方永續發展,綠色建築,飛利浦,0.965037
其他,地方永續發展,綠色建築,電子產品,0.964995
其他,地方永續發展,綠色建築,協議,0.964992
其他,地方永續發展,綠色建築,成軍,0.964988
其他,地方永續發展,綠色建築,連署,0.964931
其他,地方永續發展,綠色建築,教室,0.964808
其他,地方永續發展,綠色建築,飯店,0.9648
其他,地方永續發展,綠色建築,工安,0.964679
其他,地方永續發展,綠色建築,監測器,0.964494
其他,地方永續發展,綠色建築,首席,0.964372
其他,地方永續發展,綠色建築,零件,0.964361
其他,地方永續發展,綠色建築,高市,0.964322
其他,地方永續發展,綠色建築,富士,0.964272
其他,地方永續發展,綠色建築,推薦,0.964152
其他,地方永續發展,綠色建築,日產,0.964131
其他,地方永續發展,綠色建築,中部,0.964116
其他,地方永續發展,綠色建築,現代,0.964055
其他,地方永續發展,綠色建築,高鐵,0.964038
其他,地方永續發展,綠色建築,異動,0.964035
其他,地方永續發展,綠色建築,利器,0.964016
其他,地方永續發展,綠色建築,養生,0.963942
其他,地方永續發展,綠色建築,遠雄,0.963919
其他,地方永續發展,綠色建築,西門子,0.963893
其他,地方永續發展,綠色建築,創刊,0.963833
其他,地方永續發展,綠色建築,遠東,0.963776
其他,地方永續發展,綠色建築,北縣,0.963695
其他,地方永續發展,綠色建築,首獎,0.96368
其他,地方永續發展,綠色建築,認知,0.963643
其他,地方永續發展,綠色建築,水準,0.963608
其他,地方永續發展,綠色建築,變綠,0.963485
其他,地方永續發展,綠色建築,創新獎,0.963369
其他,地方永續發展,綠色建築,不要,0.963355
其他,地方永續發展,綠色建築,公約,0.963355
其他,地方永續發展,綠色建築,起跑,0.963328
其他,地方永續發展,綠色建築,了解,0.963307
其他,地方永續發展,綠色建築,備忘錄,0.963255
其他,地方永續發展,綠色建築,無車日,0.963136
其他,地方永續發展,綠色建築,煉油廠,0.963063
其他,地方永續發展,綠色建築,熱鬧,0.962817
其他,地方永續發展,綠色建築,徵文,0.962701
其他,地方永續發展,綠色建築,清潔,0.96264
其他,地方永續發展,綠色建築,樹脂,0.962598
其他,地方永續發展,綠色建築,南台,0.962579
其他,地方永續發展,綠色建築,中鋼,0.962571
其他,地方永續發展,綠色建築,朝陽,0.962414
其他,地方永續發展,綠色建築,里長,0.962359
其他,地方永續發展,綠色建築,反應,0.962284
其他,地方永續發展,綠色建築,義大,0.962216
其他,地方永續發展,綠色建築,同步,0.962214
其他,地方永續發展,綠色建築,連結,0.962155
其他,地方永續發展,綠色建築,方法,0.9621
其他,地方永續發展,綠色建築,周六,0.962057
其他,地方永續發展,綠色建築,用電,0.962
其他,地方永續發展,綠色建築,慶生,0.961835
其他,地方永續發展,綠色建築,Canon,0.961832
其他,地方永續發展,綠色建築,全錄,0.961822
其他,地方永續發展,綠色建築,做起,0.961805
其他,地方永續發展,綠色建築,評鑑,0.961791
其他,地方永續發展,綠色建築,公頃,0.961775
其他,地方永續發展,綠色建築,馬英九,0.961686
其他,地方永續發展,綠色建築,說明,0.961602
其他,地方永續發展,綠色建築,期許,0.961602
其他,地方永續發展,綠色建築,主委,0.961516
其他,地方永續發展,綠色建築,流行,0.961466
其他,地方永續發展,綠色建築,高中,0.961456
其他,地方永續發展,綠色建築,正隆,0.961434
其他,地方永續發展,綠色建築,印象,0.961411
其他,地方永續發展,綠色建築,摸彩,0.961404
其他,地方永續發展,綠色建築,節電,0.961392
其他,地方永續發展,綠色建築,互動,0.961391
其他,地方永續發展,綠色建築,耗能,0.961385
其他,地方永續發展,綠色環境,UNK,1.0
其他,地方永續發展,綠色環境,業績,0.835736
其他,地方永續發展,綠色環境,營運,0.828899
其他,地方永續發展,綠色環境,機會,0.828844
其他,地方永續發展,綠色環境,表示,0.82443
其他,地方永續發展,綠色環境,公布,0.819425
其他,地方永續發展,綠色環境,預估,0.818736
其他,地方永續發展,綠色環境,目前,0.817731
其他,地方永續發展,綠色環境,搶進,0.817661
其他,地方永續發展,綠色環境,去年,0.816499
其他,地方永續發展,綠色環境,優勢,0.814587
其他,地方永續發展,綠色環境,新聞分析,0.812337
其他,地方永續發展,綠色環境,突破,0.81231
其他,地方永續發展,綠色環境,樂觀,0.811851
其他,地方永續發展,綠色環境,新增,0.811371
其他,地方永續發展,綠色環境,千億,0.811348
其他,地方永續發展,綠色環境,法人,0.810982
其他,地方永續發展,綠色環境,風機,0.810891
其他,地方永續發展,綠色環境,營收,0.810725
其他,地方永續發展,綠色環境,將以,0.81002
其他,地方永續發展,綠色環境,認為,0.809885
其他,地方永續發展,綠色環境,__,0.809754
其他,地方永續發展,綠色環境,外資,0.809655
其他,地方永續發展,綠色環境,生產線,0.809242
其他,地方永續發展,綠色環境,ETF,0.808474
其他,地方永續發展,綠色環境,資本,0.808163
其他,地方永續發展,綠色環境,東元,0.808158
其他,地方永續發展,綠色環境,現在,0.806592
其他,地方永續發展,綠色環境,立足,0.806445
其他,地方永續發展,綠色環境,快速,0.806194
其他,地方永續發展,綠色環境,對策,0.806144
其他,地方永續發展,綠色環境,資金,0.806089
其他,地方永續發展,綠色環境,擴大內需,0.805937
其他,地方永續發展,綠色環境,Google,0.805344
其他,地方永續發展,綠色環境,金額,0.804959
其他,地方永續發展,綠色環境,滿足,0.804623
其他,地方永續發展,綠色環境,進口,0.804561
其他,地方永續發展,綠色環境,巨大,0.804285
其他,地方永續發展,綠色環境,油價,0.804156
其他,地方永續發展,綠色環境,邁進,0.803873
其他,地方永續發展,綠色環境,總經理,0.802665
其他,地方永續發展,綠色環境,台商,0.802197
其他,地方永續發展,綠色環境,人民幣,0.802112
其他,地方永續發展,綠色環境,爭取,0.802065
其他,地方永續發展,綠色環境,興建,0.801998
其他,地方永續發展,綠色環境,龍頭,0.801797
其他,地方永續發展,綠色環境,支出,0.801754
其他,地方永續發展,綠色環境,景氣,0.801412
其他,地方永續發展,綠色環境,哥本哈根,0.801322
其他,地方永續發展,綠色環境,大增,0.801104
其他,地方永續發展,綠色環境,LUXGEN,0.801053
其他,地方永續發展,綠色環境,動能,0.800592
其他,地方永續發展,綠色環境,關鍵技術,0.800251
其他,地方永續發展,綠色環境,討論,0.799987
其他,地方永續發展,綠色環境,登台,0.799881
其他,地方永續發展,綠色環境,電子書,0.799463
其他,地方永續發展,綠色環境,發改委,0.799087
其他,地方永續發展,綠色環境,產量,0.799
其他,地方永續發展,綠色環境,投資人,0.798913
其他,地方永續發展,綠色環境,才能,0.798767
其他,地方永續發展,綠色環境,每股,0.798766
其他,地方永續發展,綠色環境,預期,0.798578
其他,地方永續發展,綠色環境,亮眼,0.79853
其他,地方永續發展,綠色環境,展現,0.79805
其他,地方永續發展,綠色環境,之光,0.798012
其他,地方永續發展,綠色環境,瞄準,0.79773
其他,地方永續發展,綠色環境,茂迪,0.797368
其他,地方永續發展,綠色環境,權證,0.797351
其他,地方永續發展,綠色環境,金融,0.797241
其他,地方永續發展,綠色環境,印度,0.797002
其他,地方永續發展,綠色環境,大中華,0.796877
其他,地方永續發展,綠色環境,排除,0.796848
其他,地方永續發展,綠色環境,反彈,0.796435
其他,地方永續發展,綠色環境,首季,0.796387
其他,地方永續發展,綠色環境,內需,0.796347
其他,地方永續發展,綠色環境,南韓,0.795817
其他,地方永續發展,綠色環境,新興產業,0.795603
其他,地方永續發展,綠色環境,大型,0.795586
其他,地方永續發展,綠色環境,規範,0.795426
其他,地方永續發展,綠色環境,下半年,0.795294
其他,地方永續發展,綠色環境,電價,0.795169
其他,地方永續發展,綠色環境,首次,0.795154
其他,地方永續發展,綠色環境,因應,0.79506
其他,地方永續發展,綠色環境,動土,0.794997
其他,地方永續發展,綠色環境,去年同期,0.79498
其他,地方永續發展,綠色環境,設立,0.794963
其他,地方永續發展,綠色環境,可望,0.794305
其他,地方永續發展,綠色環境,加碼,0.794281
其他,地方永續發展,綠色環境,ECFA,0.79419
其他,地方永續發展,綠色環境,新高,0.794173
其他,地方永續發展,綠色環境,一線,0.79413
其他,地方永續發展,綠色環境,潛力,0.794119
其他,地方永續發展,綠色環境,發光,0.794002
其他,地方永續發展,綠色環境,百億,0.793949
其他,地方永續發展,綠色環境,優先,0.793923
其他,地方永續發展,綠色環境,美元,0.793833
其他,地方永續發展,綠色環境,方式,0.793779
其他,地方永續發展,綠色環境,照亮,0.793418
其他,地方永續發展,綠色環境,裝置,0.793281
其他,地方永續發展,綠色環境,美國,0.793219
其他,地方永續發展,綠色環境,鬆綁,0.793209
其他,地方永續發展,綠色環境,躉購,0.793198
其他,地方永續發展,綠色環境,亞洲,0.792784
其他,地方永續發展,綠色環境,十二五,0.792706
其他,地方永續發展,綠色環境,贊成,0.792507
其他,地方永續發展,綠色環境,挹注,0.792497
其他,地方永續發展,綠色環境,困境,0.79246
其他,地方永續發展,綠色環境,時機,0.792443
其他,地方永續發展,綠色環境,歷史,0.792396
其他,地方永續發展,綠色環境,主流,0.792306
其他,地方永續發展,綠色環境,陸續,0.792288
其他,地方永續發展,綠色環境,全年,0.792237
其他,地方永續發展,綠色環境,吳敦義,0.792063
其他,地方永續發展,綠色環境,發酵,0.791763
