Field,Topic,Keyword,Related Word,Weight
環境,核能安全問題,核一,變低,0.694239
環境,核能安全問題,核一,四商轉,0.693922
環境,核能安全問題,核一,招標,0.692972
環境,核能安全問題,核一,執照,0.69295
環境,核能安全問題,核一,城鄉,0.692752
環境,核能安全問題,核一,尚未,0.692508
環境,核能安全問題,核一,出包,0.692211
環境,核能安全問題,核一,期間,0.691276
環境,核能安全問題,核一,警告,0.690489
環境,核能安全問題,核一,擬延役,0.689715
環境,核能安全問題,核一,處置,0.689667
環境,核能安全問題,核一,隨時,0.689531
環境,核能安全問題,核一,奢談,0.68851
環境,核能安全問題,核一,外海,0.688463
環境,核能安全問題,核一,原能會,0.688006
環境,核能安全問題,核一,唯一,0.687609
環境,核能安全問題,核一,耐震,0.687508
環境,核能安全問題,核一,不得,0.687439
環境,核能安全問題,核一,絕對,0.687082
環境,核能安全問題,核一,被迫,0.686792
環境,核能安全問題,核一,主動,0.686749
環境,核能安全問題,核一,痛苦,0.686487
環境,核能安全問題,核一,吳揆,0.684938
環境,核能安全問題,核一,爆滿,0.684491
環境,核能安全問題,核一,保證,0.684439
環境,核能安全問題,核一,疑慮,0.683204
環境,核能安全問題,核一,北海岸,0.682577
環境,核能安全問題,核一,分時,0.681932
環境,核能安全問題,核一,誤導,0.681879
環境,核能安全問題,核一,找到,0.681792
環境,核能安全問題,核一,發照,0.681694
環境,核能安全問題,核一,定時炸彈,0.68107
環境,核能安全問題,核一,同意,0.680702
環境,核能安全問題,核一,vs,0.680542
環境,核能安全問題,核一,龍門,0.680499
環境,核能安全問題,核一,違規,0.680434
環境,核能安全問題,核一,穩定,0.680121
環境,核能安全問題,核一,轉核,0.680078
環境,核能安全問題,核一,監院,0.679899
環境,核能安全問題,核一,經長,0.679583
環境,核能安全問題,核一,測試,0.678478
環境,核能安全問題,核一,趕工,0.678256
環境,核能安全問題,核一,結果,0.678248
環境,核能安全問題,核一,三座,0.677688
環境,核能安全問題,核一,南澳,0.676881
環境,核能安全問題,核一,發現,0.676879
環境,核能安全問題,核一,商會,0.676282
環境,核能安全問題,核一,增強,0.6757
環境,核能安全問題,核一,高階,0.675578
環境,核能安全問題,核四,核四,1.0
環境,核能安全問題,核四,續建,0.720584
環境,核能安全問題,核四,門檻,0.704489
環境,核能安全問題,核四,呼籲,0.694175
環境,核能安全問題,核四,是否,0.687578
環境,核能安全問題,核四,東吳,0.681193
環境,核能安全問題,核四,不會,0.677374
環境,核能安全問題,核四,直接,0.671209
環境,核能安全問題,核四,明天,0.666116
環境,核能安全問題,核四,投票,0.664445
環境,核能安全問題,核四,支持,0.663253
環境,核能安全問題,核四,中時,0.662598
環境,核能安全問題,核四,提案,0.662015
環境,核能安全問題,核四,下台,0.661004
環境,核能安全問題,核四,林宗堯,0.654427
環境,核能安全問題,核四,公投法,0.654249
環境,核能安全問題,核四,啟封,0.650449
環境,核能安全問題,核四,高層,0.646983
環境,核能安全問題,核四,在籍,0.646633
環境,核能安全問題,核四,停建,0.646155
環境,核能安全問題,核四,旺旺,0.644369
環境,核能安全問題,核四,民意,0.643091
環境,核能安全問題,核四,命題,0.641184
環境,核能安全問題,核四,保留,0.637427
環境,核能安全問題,核四,展開,0.634492
環境,核能安全問題,核四,辯論賽,0.631802
環境,核能安全問題,核四,核四廠,0.631582
環境,核能安全問題,核四,通過,0.630906
環境,核能安全問題,核四,戰場,0.630432
環境,核能安全問題,核四,立即,0.629645
環境,核能安全問題,核四,對決,0.629107
環境,核能安全問題,核四,發動,0.628512
環境,核能安全問題,核四,江宜,0.625281
環境,核能安全問題,核四,定調,0.625087
環境,核能安全問題,核四,空轉,0.624721
環境,核能安全問題,核四,應否,0.62455
環境,核能安全問題,核四,有人,0.622497
環境,核能安全問題,核四,禁食,0.619837
環境,核能安全問題,核四,郝龍斌,0.619397
環境,核能安全問題,核四,違憲,0.619308
環境,核能安全問題,核四,修法,0.619077
環境,核能安全問題,核四,藍委,0.614068
環境,核能安全問題,核四,追加預算,0.613066
環境,核能安全問題,核四,黨團,0.611311
環境,核能安全問題,核四,齊唱,0.609814
環境,核能安全問題,核四,題目,0.607655
環境,核能安全問題,核四,市府,0.605189
環境,核能安全問題,核四,奪冠,0.604499
環境,核能安全問題,核四,議會,0.604465
環境,核能安全問題,核四,選舉,0.603932
環境,核能安全問題,核四,主文,0.603872
環境,核能安全問題,核四,完成,0.603314
環境,核能安全問題,核四,反核歌,0.603022
環境,核能安全問題,核四,迎戰,0.602769
環境,核能安全問題,核四,沒核安,0.601474
環境,核能安全問題,核四,年金,0.600318
環境,核能安全問題,核四,不宜,0.599504
環境,核能安全問題,核四,封存,0.598578
環境,核能安全問題,核四,攻防,0.598065
環境,核能安全問題,核四,須經,0.59697
環境,核能安全問題,核四,如果,0.59679
環境,核能安全問題,核四,上台,0.595683
環境,核能安全問題,核四,安檢,0.595529
環境,核能安全問題,核四,不同,0.59531
環境,核能安全問題,核四,程序,0.595215
環境,核能安全問題,核四,vs,0.593982
環境,核能安全問題,核四,代議制,0.59388
環境,核能安全問題,核四,電視辯論,0.593458
環境,核能安全問題,核四,破產,0.591778
環境,核能安全問題,核四,藍核,0.59152
環境,核能安全問題,核四,政治,0.591218
環境,核能安全問題,核四,不得,0.59084
環境,核能安全問題,核四,杯葛,0.590717
環境,核能安全問題,核四,電原,0.590147
環境,核能安全問題,核四,舉行,0.588664
環境,核能安全問題,核四,點頭,0.587504
環境,核能安全問題,核四,封殺,0.5873
環境,核能安全問題,核四,推核,0.587041
環境,核能安全問題,核四,府院,0.58667
環境,核能安全問題,核四,幕後,0.586556
環境,核能安全問題,核四,決定,0.586312
環境,核能安全問題,核四,公投,0.585769
環境,核能安全問題,核四,審查,0.585447
環境,核能安全問題,核四,台大,0.585151
環境,核能安全問題,核四,表決,0.584407
環境,核能安全問題,核四,藍營,0.584092
環境,核能安全問題,核四,正當性,0.583683
環境,核能安全問題,核四,逃命,0.583493
環境,核能安全問題,核四,逐條,0.583239
環境,核能安全問題,核四,市議會,0.582506
環境,核能安全問題,核四,正面,0.58238
環境,核能安全問題,核四,郝若明,0.581443
環境,核能安全問題,核四,周五,0.581397
環境,核能安全問題,核四,國民黨,0.581048
環境,核能安全問題,核四,核四須,0.58086
環境,核能安全問題,核四,投案,0.580773
環境,核能安全問題,核四,一定,0.579251
環境,核能安全問題,核四,李慶華,0.5789
環境,核能安全問題,核四,朱立倫台,0.578773
環境,核能安全問題,核四,重申,0.578356
環境,核能安全問題,核四,認同,0.578346
環境,核能安全問題,核四,遭送,0.576975
環境,核能安全問題,核四,廉政,0.576831
環境,核能安全問題,核四,決議,0.57633
環境,核能安全問題,核四,年底,0.576291
環境,核能安全問題,核四,辯論,0.576053
環境,核能安全問題,核四,特別,0.57602
環境,核能安全問題,核四,千點,0.57455
環境,核能安全問題,核四,林義雄,0.573743
環境,核能安全問題,核四,復生,0.573571
環境,核能安全問題,核四,條例,0.573491
環境,核能安全問題,核四,朝野,0.573116
環境,核能安全問題,核四,法案,0.570834
環境,核能安全問題,核四,同意,0.570392
環境,核能安全問題,核四,彌補,0.569975
環境,核能安全問題,核四,選擇權,0.56977
環境,核能安全問題,核四,在野,0.569471
環境,核能安全問題,核四,駁回,0.568708
環境,核能安全問題,核四,機關,0.568407
環境,核能安全問題,核四,示範區,0.5683
環境,核能安全問題,核四,確保安全,0.567851
環境,核能安全問題,核四,三讀,0.566814
環境,核能安全問題,核四,難度,0.564771
環境,核能安全問題,核四,對話,0.564708
環境,核能安全問題,核四,跳票,0.564578
環境,核能安全問題,核四,舌戰,0.564539
環境,核能安全問題,核四,版本,0.564501
環境,核能安全問題,核四,結辯,0.564121
環境,核能安全問題,核四,公信力,0.564121
環境,核能安全問題,核四,運轉,0.563654
環境,核能安全問題,核四,建核,0.563582
環境,核能安全問題,核四,安內,0.56318
環境,核能安全問題,核四,溝通,0.562688
環境,核能安全問題,核四,闖關,0.562544
環境,核能安全問題,核四,親自,0.562146
環境,核能安全問題,核四,新聞,0.560671
環境,核能安全問題,核四,總預算,0.560283
環境,核能安全問題,核四,開議,0.560222
環境,核能安全問題,核四,協商,0.559681
環境,核能安全問題,核四,連署,0.559348
環境,核能安全問題,核四,辦公,0.558854
環境,核能安全問題,核四,擅自,0.558802
環境,核能安全問題,核四,行政院,0.558798
環境,核能安全問題,核四,聲音,0.558667
環境,核能安全問題,核四,追加,0.557975
環境,核能安全問題,核四,雜音,0.557937
環境,核能安全問題,核四,林鴻池,0.556813
環境,核能安全問題,核四,變更,0.55659
環境,核能安全問題,核四,月底,0.556531
環境,核能安全問題,核四,看法,0.556127
環境,核能安全問題,核四,縣市長,0.556111
環境,核能安全問題,核四,核四案,0.555899
環境,核能安全問題,核四,承擔,0.555774
環境,核能安全問題,核四,新閣,0.555708
環境,核能安全問題,核四,指出,0.55546
環境,核能安全問題,核四,法辦,0.554806
環境,核能安全問題,核四,尊重,0.55461
環境,核能安全問題,核四,拆解,0.553501
環境,核能安全問題,核四,突襲,0.552859
環境,核能安全問題,核四,無限期,0.552622
環境,核能安全問題,核四,針對,0.552289
環境,核能安全問題,核四,背書,0.551727
環境,核能安全問題,核四,傾向,0.551647
環境,核能安全問題,核四,一旦,0.551553
環境,核能安全問題,核四,台電核,0.55146
環境,核能安全問題,核四,對立,0.551456
環境,核能安全問題,核四,全身,0.551424
環境,核能安全問題,核四,核一核,0.551253
環境,核能安全問題,核四,經濟部長,0.550899
環境,核能安全問題,核四,兒戲,0.550838
環境,核能安全問題,核四,重大,0.549683
環境,核能安全問題,核四,核四公,0.549379
環境,核能安全問題,核四,不再,0.549223
環境,核能安全問題,核四,限縮,0.548995
環境,核能安全問題,核四,裝燃料,0.548468
環境,核能安全問題,核四,國醫,0.548173
環境,核能安全問題,核四,宣布,0.54812
環境,核能安全問題,核四,曙光,0.54799
環境,核能安全問題,核四,停核,0.547965
環境,核能安全問題,核四,命運,0.54741
環境,核能安全問題,核四,全過,0.547297
環境,核能安全問題,核四,最快,0.547191
環境,核能安全問題,核四,四度,0.547022
環境,核能安全問題,核四,許勝雄,0.546557
環境,核能安全問題,核四,景氣,0.546302
環境,核能安全問題,核四,不須,0.546082
環境,核能安全問題,核四,審慎,0.546023
環境,核能安全問題,核四,修正,0.545639
環境,核能安全問題,核四,大家,0.545291
環境,核能安全問題,核四,千人,0.54529
環境,核能安全問題,核四,馬蘇,0.545166
環境,核能安全問題,核四,江揆,0.545066
環境,核能安全問題,核四,今日焦點,0.544469
環境,核能安全問題,核四,再戰,0.543538
環境,核能安全問題,核四,謝長廷,0.541759
環境,核能安全問題,核四,表態,0.541418
環境,核能安全問題,核四,四個,0.540593
環境,核能安全問題,核四,首長,0.54003
環境,核能安全問題,核四,出手,0.539981
環境,核能安全問題,核四,自經,0.539925
環境,核能安全問題,核廢料,核廢料,1.0
環境,核能安全問題,核廢料,核廢,0.840373
環境,核能安全問題,核廢料,處理,0.824499
環境,核能安全問題,核廢料,處置,0.794275
環境,核能安全問題,核廢料,國外,0.783001
環境,核能安全問題,核廢料,專責,0.777764
環境,核能安全問題,核廢料,境外,0.771807
環境,核能安全問題,核廢料,招標,0.768099
環境,核能安全問題,核廢料,貯存,0.755535
環境,核能安全問題,核廢料,困難,0.753931
環境,核能安全問題,核廢料,機構,0.753129
環境,核能安全問題,核廢料,棘手,0.74841
環境,核能安全問題,核廢料,臉書,0.746398
環境,核能安全問題,核廢料,蘭嶼,0.742247
環境,核能安全問題,核廢料,最終,0.740797
環境,核能安全問題,核廢料,縣府,0.735905
環境,核能安全問題,核廢料,遷出,0.731023
環境,核能安全問題,核廢料,選址,0.72474
環境,核能安全問題,核廢料,擔心,0.723883
環境,核能安全問題,核廢料,廢料,0.717089
環境,核能安全問題,核廢料,呼應,0.716636
環境,核能安全問題,核廢料,星雲,0.715523
環境,核能安全問題,核廢料,爆核災,0.711232
環境,核能安全問題,核廢料,乾式,0.709131
環境,核能安全問題,核廢料,設施,0.707894
環境,核能安全問題,核廢料,不好,0.704405
環境,核能安全問題,核廢料,承諾,0.702323
環境,核能安全問題,核廢料,無人島,0.696989
環境,核能安全問題,核廢料,運回,0.691756
環境,核能安全問題,核廢料,汙染,0.69101
環境,核能安全問題,核廢料,黨派,0.688571
環境,核能安全問題,核廢料,龍潭,0.687769
環境,核能安全問題,核廢料,過頭,0.685172
環境,核能安全問題,核廢料,大武,0.683969
環境,核能安全問題,核廢料,議員,0.680005
環境,核能安全問題,核廢料,反對,0.678269
環境,核能安全問題,核廢料,每天,0.677234
環境,核能安全問題,核廢料,新北,0.676556
環境,核能安全問題,核廢料,去核,0.673056
環境,核能安全問題,核廢料,波瀾,0.668187
環境,核能安全問題,核廢料,南澳,0.667262
環境,核能安全問題,核廢料,喊停,0.667116
環境,核能安全問題,核廢料,暫停,0.666063
環境,核能安全問題,核廢料,核研,0.663739
環境,核能安全問題,核廢料,環團,0.661636
環境,核能安全問題,核廢料,場址,0.659135
環境,核能安全問題,核廢料,方案,0.657332
環境,核能安全問題,核廢料,不用,0.653967
環境,核能安全問題,核廢料,金門,0.653941
環境,核能安全問題,核廢料,對岸,0.652058
環境,核能安全問題,核廢料,小組,0.649549
環境,核能安全問題,核廢料,儲放,0.649203
環境,核能安全問題,核廢料,辦法,0.642202
環境,核能安全問題,核廢料,達仁,0.639868
環境,核能安全問題,核廢料,圍剿,0.634974
環境,核能安全問題,核廢料,裁判,0.628335
環境,核能安全問題,核廢料,碼頭,0.625367
環境,核能安全問題,核廢料,抗議,0.624842
環境,核能安全問題,核廢料,送往,0.623335
環境,核能安全問題,核廢料,探勘,0.617295
環境,核能安全問題,核廢料,一樣,0.615968
環境,核能安全問題,核廢料,青年,0.615211
環境,核能安全問題,核廢料,瞭望台,0.615206
環境,核能安全問題,核廢料,球員,0.614571
環境,核能安全問題,核廢料,擴建,0.61184
環境,核能安全問題,核廢料,台電未,0.61138
環境,核能安全問題,核廢料,尚未,0.61079
環境,核能安全問題,核廢料,核燃料,0.610655
環境,核能安全問題,核廢料,滾蛋,0.610256
環境,核能安全問題,核廢料,綠委,0.609347
環境,核能安全問題,核廢料,要求,0.607805
環境,核能安全問題,核廢料,變低,0.60534
環境,核能安全問題,核廢料,放射,0.603599
環境,核能安全問題,核廢料,找到,0.598927
環境,核能安全問題,核廢料,不如,0.597967
環境,核能安全問題,核廢料,質疑,0.597782
環境,核能安全問題,核廢料,成核,0.596565
環境,核能安全問題,核廢料,時程,0.595931
環境,核能安全問題,核廢料,罰錢,0.59045
環境,核能安全問題,核廢料,檢核,0.589243
環境,核能安全問題,核廢料,李卓翰,0.588353
環境,核能安全問題,核廢料,故鄉,0.588347
環境,核能安全問題,核廢料,不了,0.587794
環境,核能安全問題,核廢料,依法,0.586113
環境,核能安全問題,核廢料,儲存,0.585985
環境,核能安全問題,核廢料,原能,0.583988
環境,核能安全問題,核廢料,中期,0.580308
環境,核能安全問題,核廢料,縣長,0.579351
環境,核能安全問題,核廢料,核廢場,0.579326
環境,核能安全問題,核廢料,凍結,0.576959
環境,核能安全問題,核廢料,接受,0.5764
環境,核能安全問題,核廢料,延宕,0.575937
環境,核能安全問題,核廢料,無輻射,0.574987
環境,核能安全問題,核廢料,退出,0.574982
環境,核能安全問題,核廢料,運送,0.574876
環境,核能安全問題,核廢料,法國,0.574042
環境,核能安全問題,核廢料,撤銷,0.572804
環境,核能安全問題,核廢料,放射性,0.572032
環境,核能安全問題,核廢料,小調,0.569131
環境,核能安全問題,核廢料,惡靈,0.56863
環境,核能安全問題,核廢料,運往,0.568036
環境,核能安全問題,核廢料,成立,0.567323
環境,核能安全問題,核廢料,城鄉,0.565862
環境,核能安全問題,核廢料,坦承,0.565488
環境,核能安全問題,核廢料,近年,0.565311
環境,核能安全問題,核廢料,北海岸,0.565138
環境,核能安全問題,核廢料,人潮,0.563137
環境,核能安全問題,核廢料,否認,0.56276
環境,核能安全問題,核廢料,痛苦,0.561732
環境,核能安全問題,核廢料,鄉民,0.561249
環境,核能安全問題,核廢料,檔案,0.560973
環境,核能安全問題,核廢料,掃描,0.559568
環境,核能安全問題,核廢料,地方,0.557935
環境,核能安全問題,核廢料,台東,0.557218
環境,核能安全問題,核廢料,恐外,0.555853
環境,核能安全問題,核廢料,回饋,0.554863
環境,核能安全問題,核廢料,世代,0.554421
環境,核能安全問題,核廢料,廢水,0.553913
環境,核能安全問題,核廢料,廢場,0.552389
環境,核能安全問題,核廢料,洶湧,0.551147
環境,核能安全問題,核廢料,問題,0.550878
環境,核能安全問題,核廢料,健康,0.549994
環境,核能安全問題,核廢料,愈多,0.549659
環境,核能安全問題,核廢料,司法,0.549636
環境,核能安全問題,核廢料,撤案,0.548602
環境,核能安全問題,核廢料,絕不,0.54753
環境,核能安全問題,核廢料,晚會,0.546112
環境,核能安全問題,核廢料,朱立倫,0.545739
環境,核能安全問題,核廢料,周年,0.542735
環境,核能安全問題,核廢料,模糊,0.542458
環境,核能安全問題,核廢料,爆炸,0.54243
環境,核能安全問題,核廢料,抗爭,0.542289
環境,核能安全問題,核廢料,導入,0.540897
環境,核能安全問題,核廢料,居民,0.540635
環境,核能安全問題,核廢料,反駁,0.539961
環境,核能安全問題,核廢料,考慮,0.539824
環境,核能安全問題,核廢料,賴幸媛,0.539551
環境,核能安全問題,核廢料,深澳,0.539533
環境,核能安全問題,核廢料,合法,0.539421
環境,核能安全問題,核廢料,一廠,0.539296
環境,核能安全問題,核廢料,超標,0.538091
環境,核能安全問題,核廢料,教授,0.538027
環境,核能安全問題,核廢料,奏效,0.53698
環境,核能安全問題,核廢料,澎湖,0.535527
環境,核能安全問題,核廢料,桃園,0.532234
環境,核能安全問題,核廢料,怒吼,0.531726
環境,核能安全問題,核廢料,告別,0.531716
環境,核能安全問題,核廢料,無法,0.531668
環境,核能安全問題,核廢料,高階,0.531494
環境,核能安全問題,核廢料,商榷,0.53091
環境,核能安全問題,核廢料,監院,0.529256
環境,核能安全問題,核廢料,參訪,0.529117
環境,核能安全問題,核廢料,訴願,0.528231
環境,核能安全問題,核廢料,願景,0.528188
環境,核能安全問題,核廢料,服從,0.528165
環境,核能安全問題,核廢料,處分,0.527821
環境,核能安全問題,核廢料,海底,0.527588
環境,核能安全問題,核廢料,現場,0.526405
環境,核能安全問題,核廢料,違規,0.526315
環境,核能安全問題,核廢料,環評,0.525988
環境,核能安全問題,核廢料,連任,0.525329
環境,核能安全問題,核廢料,垃圾,0.52497
環境,核能安全問題,核廢料,人大,0.524574
環境,核能安全問題,核廢料,無解,0.524295
環境,核能安全問題,核廢料,尊重,0.521502
環境,核能安全問題,核廢料,聲浪,0.519834
環境,核能安全問題,核廢料,委屈,0.518842
環境,核能安全問題,核廢料,從不,0.517279
環境,核能安全問題,核廢料,委員會,0.517169
環境,核能安全問題,核廢料,考驗,0.516461
環境,核能安全問題,核廢料,道歉,0.516323
環境,核能安全問題,核廢料,祈福,0.516158
環境,核能安全問題,核廢料,付費,0.515378
環境,核能安全問題,核廢料,民眾,0.514658
環境,核能安全問題,核廢料,千人,0.514574
環境,核能安全問題,核廢料,方式,0.514481
環境,核能安全問題,核廢料,跳腳,0.513891
環境,核能安全問題,核廢料,確認,0.513701
環境,核能安全問題,核廢料,國台,0.512972
環境,核能安全問題,核廢料,監督,0.511128
環境,核能安全問題,核廢料,確定,0.510956
環境,核能安全問題,核廢料,立委,0.509416
環境,核能安全問題,核廢料,進駐,0.508888
環境,核能安全問題,核廢料,法院,0.507551
環境,核能安全問題,核廢料,如果,0.507191
環境,核能安全問題,核廢料,蔡正元,0.50715
環境,核能安全問題,核廢料,花蓮,0.506668
環境,核能安全問題,核廢料,揚言,0.506637
環境,核能安全問題,核廢料,人士,0.505432
環境,核能安全問題,核廢料,陸委會,0.505381
環境,核能安全問題,核廢料,高呼,0.502251
環境,核能安全問題,核廢料,結果,0.50157
環境,核能安全問題,核廢料,北海道,0.50128
環境,核能安全問題,核廢料,這個,0.501248
環境,核能安全問題,核廢料,北韓,0.49991
環境,核能安全問題,核廢料,施工,0.499437
環境,核能安全問題,核廢料,每人,0.499371
環境,核能安全問題,核廢料,預定,0.498466
環境,核能安全問題,核廢料,上陣,0.497899
環境,核能安全問題,核廢料,配合,0.497675
環境,核能安全問題,電力供應,電力供應,1.0
環境,核能安全問題,電力供應,潔淨,0.982782
環境,核能安全問題,電力供應,外銷,0.976425
環境,核能安全問題,電力供應,簽約,0.976248
環境,核能安全問題,電力供應,電協,0.975693
環境,核能安全問題,電力供應,下挫,0.974395
環境,核能安全問題,電力供應,金額,0.974113
環境,核能安全問題,電力供應,比重,0.973864
環境,核能安全問題,電力供應,輸出,0.973508
環境,核能安全問題,電力供應,重任,0.973505
環境,核能安全問題,電力供應,招商,0.973221
環境,核能安全問題,電力供應,大同,0.973077
環境,核能安全問題,電力供應,台達電,0.972943
環境,核能安全問題,電力供應,數據,0.972705
環境,核能安全問題,電力供應,年度,0.972338
環境,核能安全問題,電力供應,書摘,0.971949
環境,核能安全問題,電力供應,負擔,0.970629
環境,核能安全問題,電力供應,主要,0.969928
環境,核能安全問題,電力供應,家用,0.968954
環境,核能安全問題,電力供應,共生,0.968111
環境,核能安全問題,電力供應,上半年,0.967902
環境,核能安全問題,電力供應,核苦,0.967832
