Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,失業,解僱,0.481343
經濟,失業或就業不穩定,失業,瓦斯,0.480696
經濟,失業或就業不穩定,失業,公里,0.480442
經濟,失業或就業不穩定,失業,沒錢,0.479577
經濟,失業或就業不穩定,失業,連連,0.479221
經濟,失業或就業不穩定,失業,求救,0.478772
經濟,失業或就業不穩定,失業,送辦,0.478578
經濟,失業或就業不穩定,就業不穩定,帶頭,0.57682
經濟,失業或就業不穩定,就業不穩定,eBay,0.570381
經濟,失業或就業不穩定,就業不穩定,周末,0.557087
經濟,失業或就業不穩定,就業不穩定,雷曼,0.557049
經濟,失業或就業不穩定,就業不穩定,角逐,0.547936
經濟,失業或就業不穩定,就業不穩定,點將,0.547707
經濟,失業或就業不穩定,就業不穩定,平庸,0.547702
經濟,失業或就業不穩定,就業不穩定,地標,0.546346
經濟,失業或就業不穩定,就業不穩定,豐收,0.544211
經濟,失業或就業不穩定,就業不穩定,藍天,0.543598
經濟,失業或就業不穩定,就業不穩定,大富翁,0.543512
經濟,失業或就業不穩定,就業不穩定,不平,0.541829
經濟,失業或就業不穩定,就業不穩定,地主,0.538315
經濟,失業或就業不穩定,就業不穩定,顏色,0.536495
經濟,失業或就業不穩定,就業不穩定,明基,0.53635
經濟,失業或就業不穩定,就業不穩定,風光,0.533987
經濟,失業或就業不穩定,就業不穩定,苦戰,0.533271
經濟,失業或就業不穩定,就業不穩定,遠離,0.532699
經濟,失業或就業不穩定,就業不穩定,貪腐,0.532387
經濟,失業或就業不穩定,就業不穩定,等等,0.531805
經濟,失業或就業不穩定,就業不穩定,西門子,0.531209
經濟,失業或就業不穩定,就業不穩定,美國商會,0.530843
經濟,失業或就業不穩定,就業不穩定,惠特曼,0.530281
經濟,失業或就業不穩定,就業不穩定,簡樸,0.529692
經濟,失業或就業不穩定,就業不穩定,陸克文,0.529642
經濟,失業或就業不穩定,就業不穩定,名列前茅,0.529531
經濟,失業或就業不穩定,就業不穩定,登台,0.529437
經濟,失業或就業不穩定,就業不穩定,勝利,0.529113
經濟,失業或就業不穩定,就業不穩定,白皮書,0.529073
經濟,失業或就業不穩定,就業不穩定,那些,0.528172
經濟,失業或就業不穩定,就業不穩定,女王,0.528105
經濟,失業或就業不穩定,就業不穩定,親民,0.527993
經濟,失業或就業不穩定,就業不穩定,政見會,0.527732
經濟,失業或就業不穩定,就業不穩定,手軟,0.527588
經濟,失業或就業不穩定,就業不穩定,笨賊,0.52725
經濟,失業或就業不穩定,就業不穩定,改選,0.527079
經濟,失業或就業不穩定,就業不穩定,要當,0.527069
經濟,失業或就業不穩定,就業不穩定,總統大選,0.526989
經濟,失業或就業不穩定,就業不穩定,元旦,0.52697
經濟,失業或就業不穩定,就業不穩定,開刀,0.52649
經濟,失業或就業不穩定,就業不穩定,牧師,0.526476
經濟,失業或就業不穩定,就業不穩定,拿下,0.526429
經濟,失業或就業不穩定,就業不穩定,旋風,0.526403
經濟,失業或就業不穩定,就業不穩定,難擋,0.525675
經濟,失業或就業不穩定,就業不穩定,灣區,0.52552
經濟,失業或就業不穩定,就業不穩定,紅色,0.525508
經濟,失業或就業不穩定,就業不穩定,大象,0.525446
經濟,失業或就業不穩定,就業不穩定,犀利,0.525387
經濟,失業或就業不穩定,就業不穩定,政局,0.52492
經濟,失業或就業不穩定,就業不穩定,無效,0.524876
經濟,失業或就業不穩定,就業不穩定,用力,0.524639
經濟,失業或就業不穩定,就業不穩定,無悔,0.524524
經濟,失業或就業不穩定,就業不穩定,拉攏,0.524369
經濟,失業或就業不穩定,就業不穩定,重災區,0.524085
經濟,失業或就業不穩定,就業不穩定,百年,0.523961
經濟,失業或就業不穩定,就業不穩定,陳雲林,0.523564
經濟,失業或就業不穩定,就業不穩定,聲響,0.523446
經濟,失業或就業不穩定,就業不穩定,慘遭,0.523389
經濟,失業或就業不穩定,就業不穩定,落幕,0.523265
經濟,失業或就業不穩定,就業不穩定,傾銷,0.523014
經濟,失業或就業不穩定,就業不穩定,失序,0.522796
經濟,失業或就業不穩定,就業不穩定,漸漸,0.52188
經濟,失業或就業不穩定,就業不穩定,還可,0.521857
經濟,失業或就業不穩定,就業不穩定,民怨沸騰,0.521226
經濟,失業或就業不穩定,就業不穩定,中間,0.521195
經濟,失業或就業不穩定,就業不穩定,支票,0.521016
經濟,失業或就業不穩定,就業不穩定,當街,0.520768
經濟,失業或就業不穩定,就業不穩定,人心,0.520757
經濟,失業或就業不穩定,就業不穩定,借鏡,0.520731
經濟,失業或就業不穩定,就業不穩定,老店,0.520146
經濟,失業或就業不穩定,就業不穩定,選出,0.519692
經濟,失業或就業不穩定,就業不穩定,當時,0.519655
經濟,失業或就業不穩定,就業不穩定,應為,0.519429
經濟,失業或就業不穩定,就業不穩定,高雄市,0.519333
經濟,失業或就業不穩定,就業不穩定,反對黨,0.519303
經濟,失業或就業不穩定,就業不穩定,勝負,0.519294
經濟,失業或就業不穩定,就業不穩定,有話要說,0.51891
經濟,失業或就業不穩定,就業不穩定,設計師,0.518903
經濟,失業或就業不穩定,就業不穩定,愛台灣,0.518629
經濟,失業或就業不穩定,就業不穩定,第一,0.518346
經濟,失業或就業不穩定,就業不穩定,悲哀,0.518249
經濟,失業或就業不穩定,就業不穩定,心靈,0.518126
經濟,失業或就業不穩定,就業不穩定,風雲,0.518113
經濟,失業或就業不穩定,就業不穩定,大亨,0.517835
經濟,失業或就業不穩定,就業不穩定,藝術家,0.517505
經濟,失業或就業不穩定,就業不穩定,不容,0.517501
經濟,失業或就業不穩定,就業不穩定,大勝,0.516962
經濟,失業或就業不穩定,就業不穩定,接管,0.51648
經濟,失業或就業不穩定,就業不穩定,大餐,0.51647
經濟,失業或就業不穩定,就業不穩定,中南,0.516451
經濟,失業或就業不穩定,就業不穩定,詐欺,0.51639
經濟,失業或就業不穩定,就業不穩定,先發,0.516318
經濟,失業或就業不穩定,就業不穩定,十八,0.516029
經濟,失業或就業不穩定,就業不穩定,贏面,0.515732
經濟,失業或就業不穩定,就業不穩定,請辭,0.515671
經濟,失業或就業不穩定,就業不穩定,火力,0.515641
經濟,失業或就業不穩定,就業不穩定,波士頓,0.515634
經濟,失業或就業不穩定,就業不穩定,倒閣,0.51546
經濟,失業或就業不穩定,就業不穩定,巡禮,0.515125
經濟,失業或就業不穩定,就業不穩定,遍地開花,0.514947
經濟,失業或就業不穩定,就業不穩定,徵收,0.514946
經濟,失業或就業不穩定,就業不穩定,步步,0.514806
經濟,失業或就業不穩定,就業不穩定,極右派,0.514415
經濟,失業或就業不穩定,就業不穩定,只會,0.514372
經濟,失業或就業不穩定,就業不穩定,挽回,0.514314
經濟,失業或就業不穩定,就業不穩定,昨天,0.514295
經濟,失業或就業不穩定,就業不穩定,紛擾,0.514249
經濟,失業或就業不穩定,就業不穩定,揮刀,0.514032
經濟,失業或就業不穩定,就業不穩定,感性,0.513936
經濟,失業或就業不穩定,就業不穩定,趁早,0.51362
經濟,失業或就業不穩定,就業不穩定,檢測,0.513484
經濟,失業或就業不穩定,就業不穩定,以客,0.513036
經濟,失業或就業不穩定,就業不穩定,蘇貞昌,0.512977
經濟,失業或就業不穩定,就業不穩定,治國,0.512909
經濟,失業或就業不穩定,就業不穩定,便宜,0.512728
經濟,失業或就業不穩定,就業不穩定,輸給,0.512703
經濟,失業或就業不穩定,就業不穩定,本錢,0.512643
經濟,失業或就業不穩定,就業不穩定,銀行家,0.51263
經濟,失業或就業不穩定,就業不穩定,動工,0.512232
經濟,失業或就業不穩定,就業不穩定,轉任,0.512204
經濟,失業或就業不穩定,就業不穩定,遵義,0.511832
經濟,失業或就業不穩定,就業不穩定,帶領,0.511737
經濟,失業或就業不穩定,就業不穩定,每逢,0.511725
經濟,失業或就業不穩定,就業不穩定,手中,0.511605
經濟,失業或就業不穩定,就業不穩定,權力,0.511589
經濟,失業或就業不穩定,就業不穩定,討生活,0.511563
經濟,失業或就業不穩定,就業不穩定,免談,0.511516
經濟,失業或就業不穩定,就業不穩定,親自,0.511239
經濟,失業或就業不穩定,就業不穩定,艱辛,0.511167
經濟,失業或就業不穩定,就業不穩定,中秋,0.511047
經濟,失業或就業不穩定,就業不穩定,三雄,0.511039
經濟,失業或就業不穩定,就業不穩定,一哥,0.510828
經濟,失業或就業不穩定,就業不穩定,超市,0.510701
經濟,失業或就業不穩定,就業不穩定,向前,0.510576
經濟,失業或就業不穩定,就業不穩定,甜蜜,0.510517
經濟,失業或就業不穩定,就業不穩定,槓上,0.510314
經濟,失業或就業不穩定,就業不穩定,國內外,0.510165
經濟,失業或就業不穩定,就業不穩定,足球,0.510024
經濟,失業或就業不穩定,就業不穩定,美財,0.51
經濟,失業或就業不穩定,就業不穩定,相中,0.509864
經濟,失業或就業不穩定,就業不穩定,意識形態,0.509853
經濟,失業或就業不穩定,就業不穩定,止血,0.509813
經濟,失業或就業不穩定,就業不穩定,兒女,0.509488
經濟,失業或就業不穩定,就業不穩定,鐵馬,0.509435
經濟,失業或就業不穩定,就業不穩定,社長,0.509326
經濟,失業或就業不穩定,就業不穩定,輕軌,0.509257
經濟,失業或就業不穩定,就業不穩定,苦民所苦,0.50889
經濟,失業或就業不穩定,就業不穩定,領軍,0.508805
經濟,失業或就業不穩定,就業不穩定,怨氣,0.508726
經濟,失業或就業不穩定,就業不穩定,捧場,0.508685
經濟,失業或就業不穩定,就業不穩定,有些,0.508425
經濟,失業或就業不穩定,就業不穩定,綁架,0.508419
經濟,失業或就業不穩定,就業不穩定,主義,0.508365
經濟,失業或就業不穩定,就業不穩定,炸彈,0.50833
經濟,失業或就業不穩定,就業不穩定,循序漸進,0.508246
經濟,失業或就業不穩定,就業不穩定,勞動法,0.508243
經濟,失業或就業不穩定,就業不穩定,世博,0.508224
經濟,失業或就業不穩定,就業不穩定,脫穎而出,0.508118
經濟,失業或就業不穩定,就業不穩定,名嘴,0.508106
經濟,失業或就業不穩定,就業不穩定,副總經理,0.508063
經濟,失業或就業不穩定,就業不穩定,詛咒,0.507994
經濟,失業或就業不穩定,就業不穩定,馬來西亞,0.507315
經濟,失業或就業不穩定,就業不穩定,深陷,0.507109
經濟,失業或就業不穩定,就業不穩定,再談,0.507006
經濟,失業或就業不穩定,就業不穩定,之福,0.50699
經濟,失業或就業不穩定,就業不穩定,直落,0.506953
經濟,失業或就業不穩定,就業不穩定,以後,0.506886
經濟,失業或就業不穩定,就業不穩定,蛻變,0.506844
經濟,失業或就業不穩定,就業不穩定,側寫,0.50682
經濟,失業或就業不穩定,就業不穩定,單一,0.506781
經濟,失業或就業不穩定,就業不穩定,到底,0.506751
經濟,失業或就業不穩定,就業不穩定,整形,0.506581
經濟,失業或就業不穩定,就業不穩定,複製,0.506574
經濟,失業或就業不穩定,就業不穩定,排行,0.506444
經濟,失業或就業不穩定,就業不穩定,達沃斯,0.506372
經濟,失業或就業不穩定,就業不穩定,農民工,0.506202
經濟,失業或就業不穩定,就業不穩定,氣息,0.506028
經濟,失業或就業不穩定,就業不穩定,加入,0.50598
經濟,失業或就業不穩定,就業不穩定,檢驗,0.505921
經濟,失業或就業不穩定,就業不穩定,當家,0.505848
經濟,失業或就業不穩定,就業不穩定,落後,0.505665
經濟,失業或就業不穩定,就業不穩定,好日子,0.504561
經濟,失業或就業不穩定,就業不穩定,喪失,0.504557
經濟,失業或就業不穩定,就業不穩定,赴美,0.504336
經濟,失業或就業不穩定,就業不穩定,擺在,0.5039
經濟,失業或就業不穩定,就業不穩定,轉往,0.503747
經濟,失業或就業不穩定,就業不穩定,不遠,0.50353
經濟,失業或就業不穩定,就業不穩定,凶手,0.503516
經濟,失業或就業不穩定,就業不穩定,聖誕,0.503382
經濟,失業或就業不穩定,就業不穩定,致詞,0.503201
經濟,失業或就業不穩定,就業不穩定,年頭,0.503157
經濟,失業或就業不穩定,就業不穩定,劇場,0.503089
經濟,失業或就業不穩定,就業不穩定,分行,0.503085
經濟,失業或就業不穩定,就業不穩定,事件,0.503072
經濟,失業或就業不穩定,就業不穩定,改造,0.503013
經濟,失業或就業不穩定,就業不穩定,茉莉花,0.502967
經濟,失業或就業不穩定,就業不穩定,不來,0.502912
經濟,失業或就業不穩定,就業不穩定,情色,0.502908
經濟,失業或就業不穩定,就業不穩定,第次,0.502877
經濟,失業或就業不穩定,無薪假,面板,0.509434
經濟,失業或就業不穩定,無薪假,減班,0.470638
經濟,失業或就業不穩定,無薪假,解僱,0.440023
經濟,失業或就業不穩定,無薪假,武雄,0.438154
經濟,失業或就業不穩定,無薪假,虧損,0.432719
經濟,失業或就業不穩定,無薪假,LED,0.427889
經濟,失業或就業不穩定,無薪假,勞基法,0.416403
經濟,失業或就業不穩定,無薪假,申請,0.414994
經濟,失業或就業不穩定,無薪假,機械業,0.413448
經濟,失業或就業不穩定,無薪假,光電,0.41216
經濟,失業或就業不穩定,無薪假,暴增,0.406524
經濟,失業或就業不穩定,無薪假,搶單,0.400401
經濟,失業或就業不穩定,無薪假,下游,0.389247
經濟,失業或就業不穩定,無薪假,市府,0.386708
經濟,失業或就業不穩定,無薪假,給付,0.3859
經濟,失業或就業不穩定,無薪假,意外險,0.380951
經濟,失業或就業不穩定,無薪假,增多,0.377136
經濟,失業或就業不穩定,無薪假,科學園區,0.373341
經濟,失業或就業不穩定,無薪假,售價,0.372518
經濟,失業或就業不穩定,無薪假,當場,0.372414
經濟,失業或就業不穩定,無薪假,科技,0.372297
經濟,失業或就業不穩定,產業外移,資料庫,0.81535
經濟,失業或就業不穩定,產業外移,著手,0.799045
經濟,失業或就業不穩定,產業外移,自主,0.788658
經濟,失業或就業不穩定,產業外移,數位,0.763842
經濟,失業或就業不穩定,產業外移,接班,0.762572
經濟,失業或就業不穩定,產業外移,供應,0.75899
經濟,失業或就業不穩定,產業外移,組織,0.756221
經濟,失業或就業不穩定,產業外移,軟硬,0.755299
經濟,失業或就業不穩定,產業外移,意外險,0.753671
經濟,失業或就業不穩定,產業外移,落實,0.751985
經濟,失業或就業不穩定,產業外移,連結,0.749883
經濟,失業或就業不穩定,產業外移,藉由,0.749788
經濟,失業或就業不穩定,產業外移,供需,0.747849
經濟,失業或就業不穩定,產業外移,透明,0.747111
經濟,失業或就業不穩定,產業外移,座談會,0.746781
經濟,失業或就業不穩定,產業外移,苦撐,0.745737
經濟,失業或就業不穩定,產業外移,印刷,0.7457
經濟,失業或就業不穩定,產業外移,充實,0.74526
經濟,失業或就業不穩定,產業外移,導向,0.744118
經濟,失業或就業不穩定,產業外移,附加,0.743427
經濟,失業或就業不穩定,產業外移,密集,0.742122
經濟,失業或就業不穩定,產業外移,自然,0.741057
經濟,失業或就業不穩定,產業外移,數位化,0.740115
經濟,失業或就業不穩定,產業外移,農業,0.739916
經濟,失業或就業不穩定,產業外移,巨擘,0.736779
經濟,失業或就業不穩定,產業外移,勞力,0.731864
經濟,失業或就業不穩定,產業外移,災後,0.730192
經濟,失業或就業不穩定,產業外移,連連,0.72978
經濟,失業或就業不穩定,產業外移,再生能源,0.728704
經濟,失業或就業不穩定,產業外移,奇摩,0.727187
經濟,失業或就業不穩定,產業外移,研發,0.724745
經濟,失業或就業不穩定,產業外移,一項,0.724076
經濟,失業或就業不穩定,產業外移,再談,0.723067
經濟,失業或就業不穩定,產業外移,教戰,0.722936
經濟,失業或就業不穩定,產業外移,週年,0.722501
經濟,失業或就業不穩定,產業外移,新興產業,0.722145
經濟,失業或就業不穩定,產業外移,交通,0.720863
經濟,失業或就業不穩定,產業外移,優化,0.719316
經濟,失業或就業不穩定,產業外移,引進,0.71884
經濟,失業或就業不穩定,產業外移,前提,0.715897
經濟,失業或就業不穩定,產業外移,信義,0.714773
經濟,失業或就業不穩定,約聘雇,遺書,0.938613
經濟,失業或就業不穩定,約聘雇,區里,0.934347
經濟,失業或就業不穩定,約聘雇,生命線,0.922519
經濟,失業或就業不穩定,約聘雇,市府,0.918656
經濟,失業或就業不穩定,約聘雇,師生,0.91577
經濟,失業或就業不穩定,約聘雇,輕生,0.908468
經濟,失業或就業不穩定,約聘雇,檢察官,0.90787
經濟,失業或就業不穩定,約聘雇,流浪,0.906854
經濟,失業或就業不穩定,約聘雇,沒錢,0.902061
經濟,失業或就業不穩定,約聘雇,公司員工,0.900728
經濟,失業或就業不穩定,約聘雇,送辦,0.897304
經濟,失業或就業不穩定,約聘雇,強盜,0.895431
經濟,失業或就業不穩定,約聘雇,求償,0.89397
經濟,失業或就業不穩定,約聘雇,小偷,0.893679
經濟,失業或就業不穩定,約聘雇,久病,0.891542
經濟,失業或就業不穩定,約聘雇,酒駕,0.888986
經濟,失業或就業不穩定,約聘雇,求救,0.88733
經濟,失業或就業不穩定,約聘雇,家人,0.88716
經濟,失業或就業不穩定,約聘雇,女子,0.883715
經濟,失業或就業不穩定,約聘雇,解僱,0.879472
經濟,失業或就業不穩定,約聘雇,通緝,0.879392
經濟,失業或就業不穩定,約聘雇,補償,0.877942
經濟,失業或就業不穩定,約聘雇,性侵,0.87763
經濟,失業或就業不穩定,約聘雇,建中,0.874206
經濟,失業或就業不穩定,約聘雇,偷拍,0.874086
經濟,失業或就業不穩定,約聘雇,判刑,0.873659
經濟,失業或就業不穩定,約聘雇,勞基法,0.87324
經濟,失業或就業不穩定,約聘雇,男遭,0.870408
經濟,失業或就業不穩定,約聘雇,弟弟,0.870308
經濟,失業或就業不穩定,約聘雇,辦法,0.869705
經濟,失業或就業不穩定,約聘雇,公斤,0.868173
經濟,失業或就業不穩定,約聘雇,無業,0.863293
經濟,失業或就業不穩定,約聘雇,瓦斯,0.863208
經濟,失業或就業不穩定,約聘雇,午餐費,0.862707
經濟,失業或就業不穩定,約聘雇,坐牢,0.862206
經濟,失業或就業不穩定,約聘雇,失蹤,0.860457
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.682767
經濟,失業或就業不穩定,經濟衰退,索羅斯,0.680949
經濟,失業或就業不穩定,經濟衰退,挪威,0.680882
經濟,失業或就業不穩定,經濟衰退,葛老,0.676012
經濟,失業或就業不穩定,經濟衰退,警告,0.672866
經濟,失業或就業不穩定,經濟衰退,通縮,0.663606
經濟,失業或就業不穩定,經濟衰退,膨脹,0.662879
經濟,失業或就業不穩定,經濟衰退,停滯,0.662267
經濟,失業或就業不穩定,經濟衰退,最壞,0.657644
經濟,失業或就業不穩定,經濟衰退,次貸,0.651499
經濟,失業或就業不穩定,經濟衰退,名列,0.646413
經濟,失業或就業不穩定,經濟衰退,衰退,0.645788
經濟,失業或就業不穩定,經濟衰退,債台,0.642513
經濟,失業或就業不穩定,經濟衰退,倒數,0.640819
經濟,失業或就業不穩定,經濟衰退,性通,0.639839
經濟,失業或就業不穩定,經濟衰退,已到,0.638786
經濟,失業或就業不穩定,經濟衰退,特里,0.633114
經濟,失業或就業不穩定,經濟衰退,急速,0.630394
經濟,失業或就業不穩定,經濟衰退,亞洲版,0.630154
經濟,失業或就業不穩定,經濟衰退,威而剛,0.62961
經濟,失業或就業不穩定,經濟衰退,不妙,0.627011
經濟,失業或就業不穩定,經濟衰退,QGDP,0.626469
經濟,失業或就業不穩定,經濟衰退,心中,0.625749
經濟,失業或就業不穩定,經濟衰退,未解,0.623788
經濟,失業或就業不穩定,經濟衰退,降級,0.618855
經濟,失業或就業不穩定,經濟衰退,巴菲特,0.615166
經濟,失業或就業不穩定,經濟衰退,貶幅,0.613491
經濟,失業或就業不穩定,經濟衰退,儘管,0.612939
經濟,失業或就業不穩定,經濟衰退,重蹈,0.612336
經濟,失業或就業不穩定,經濟衰退,籠罩,0.611184
經濟,失業或就業不穩定,經濟衰退,將有,0.610779
經濟,失業或就業不穩定,經濟衰退,過去,0.610553
經濟,失業或就業不穩定,經濟衰退,危及,0.610043
經濟,失業或就業不穩定,經濟衰退,高築,0.609924
經濟,失業或就業不穩定,經濟衰退,經濟學家,0.607805
經濟,失業或就業不穩定,經濟衰退,富國,0.60759
經濟,失業或就業不穩定,經濟衰退,惡夢,0.606896
經濟,失業或就業不穩定,經濟衰退,葛林史,0.606698
經濟,失業或就業不穩定,經濟衰退,高度,0.605245
經濟,失業或就業不穩定,經濟衰退,萎縮,0.604934
經濟,失業或就業不穩定,經濟衰退,豐田,0.604129
經濟,失業或就業不穩定,經濟衰退,英美,0.604037
經濟,失業或就業不穩定,經濟衰退,尚未,0.603979
經濟,失業或就業不穩定,經濟衰退,比年,0.603898
經濟,失業或就業不穩定,經濟衰退,受訪者,0.603535
經濟,失業或就業不穩定,經濟衰退,半顆,0.603343
經濟,失業或就業不穩定,經濟衰退,烏克蘭,0.60289
經濟,失業或就業不穩定,經濟衰退,時刻,0.60267
經濟,失業或就業不穩定,經濟衰退,步上,0.602192
經濟,失業或就業不穩定,經濟衰退,NBER,0.60207
經濟,失業或就業不穩定,經濟衰退,連環,0.601986
經濟,失業或就業不穩定,經濟衰退,論戰,0.601623
經濟,失業或就業不穩定,經濟衰退,緩和,0.600955
經濟,失業或就業不穩定,經濟衰退,探底,0.600736
經濟,失業或就業不穩定,經濟衰退,恐陷,0.600681
經濟,失業或就業不穩定,經濟衰退,過分,0.600351
經濟,失業或就業不穩定,經濟衰退,美英,0.597879
經濟,失業或就業不穩定,經濟衰退,幾乎,0.5973
經濟,失業或就業不穩定,經濟衰退,台灣將,0.596926
經濟,失業或就業不穩定,經濟衰退,節儉,0.596626
經濟,失業或就業不穩定,經濟衰退,陰影,0.59649
經濟,失業或就業不穩定,經濟衰退,幾年,0.59633
經濟,失業或就業不穩定,經濟衰退,金融風暴,0.594789
經濟,失業或就業不穩定,經濟衰退,低通,0.593684
經濟,失業或就業不穩定,經濟衰退,輸給,0.593026
經濟,失業或就業不穩定,經濟衰退,盧比,0.592847
經濟,失業或就業不穩定,經濟衰退,天后,0.591754
經濟,失業或就業不穩定,經濟衰退,達成,0.590476
經濟,失業或就業不穩定,經濟衰退,總體經濟,0.590009
經濟,失業或就業不穩定,經濟衰退,缺貨,0.588504
經濟,失業或就業不穩定,經濟衰退,二次,0.588336
經濟,失業或就業不穩定,經濟衰退,對美,0.587393
經濟,失業或就業不穩定,經濟衰退,自滿,0.586281
經濟,失業或就業不穩定,經濟衰退,消費稅,0.58618
經濟,失業或就業不穩定,經濟衰退,復元,0.585312
經濟,失業或就業不穩定,經濟衰退,翻天,0.584995
經濟,失業或就業不穩定,經濟衰退,蕭條,0.584762
經濟,失業或就業不穩定,經濟衰退,過度,0.583719
經濟,失業或就業不穩定,經濟衰退,暫時,0.583698
經濟,失業或就業不穩定,經濟衰退,本季,0.582356
經濟,失業或就業不穩定,經濟衰退,高估,0.582267
經濟,失業或就業不穩定,經濟衰退,宣告,0.580801
經濟,失業或就業不穩定,經濟衰退,金融體系,0.580168
經濟,失業或就業不穩定,經濟衰退,貿易戰,0.57996
經濟,失業或就業不穩定,經濟衰退,人口老化,0.579145
經濟,失業或就業不穩定,經濟衰退,全歐,0.57867
經濟,失業或就業不穩定,經濟衰退,岌岌可危,0.578247
經濟,失業或就業不穩定,經濟衰退,看到,0.57789
經濟,失業或就業不穩定,經濟衰退,始作俑者,0.577862
經濟,失業或就業不穩定,經濟衰退,趨近,0.577497
經濟,失業或就業不穩定,經濟衰退,還會,0.577228
經濟,失業或就業不穩定,經濟衰退,台灣會,0.576092
經濟,失業或就業不穩定,經濟衰退,拖累,0.575889
經濟,失業或就業不穩定,經濟衰退,出現,0.575654
經濟,失業或就業不穩定,經濟衰退,首席,0.575651
經濟,失業或就業不穩定,經濟衰退,將會,0.575422
經濟,失業或就業不穩定,經濟衰退,歐陸,0.575096
經濟,失業或就業不穩定,經濟衰退,保護主義,0.574851
經濟,失業或就業不穩定,經濟衰退,發生,0.574786
經濟,失業或就業不穩定,經濟衰退,恐受,0.574737
經濟,失業或就業不穩定,經濟衰退,震災,0.573792
經濟,失業或就業不穩定,經濟衰退,恐怕,0.572915
經濟,失業或就業不穩定,經濟衰退,一段,0.572523
經濟,失業或就業不穩定,經濟衰退,車商,0.571648
經濟,失業或就業不穩定,經濟衰退,走下坡,0.57164
經濟,失業或就業不穩定,經濟衰退,因而,0.570944
經濟,失業或就業不穩定,經濟衰退,辜朝明,0.570281
經濟,失業或就業不穩定,經濟衰退,功過,0.569327
經濟,失業或就業不穩定,經濟衰退,普爾,0.56919
經濟,失業或就業不穩定,經濟衰退,嘉華,0.569112
經濟,失業或就業不穩定,就業,實際,0.466577
經濟,失業或就業不穩定,就業,加快,0.45814
經濟,失業或就業不穩定,就業,獎學金,0.455964
經濟,失業或就業不穩定,就業,勞動力,0.450408
經濟,失業或就業不穩定,就業,進而,0.447915
經濟,失業或就業不穩定,就業,經濟,0.446698
經濟,失業或就業不穩定,就業,救濟,0.44054
經濟,失業或就業不穩定,就業,供需,0.434606
經濟,失業或就業不穩定,就業,此一,0.428559
經濟,失業或就業不穩定,就業,美上,0.426883
經濟,失業或就業不穩定,就業,道路,0.423589
經濟,失業或就業不穩定,就業,不僅,0.421492
經濟,失業或就業不穩定,就業,傳捷報,0.421327
經濟,失業或就業不穩定,就業,充實,0.421201
經濟,失業或就業不穩定,就業,連連,0.420505
經濟,失業或就業不穩定,就業,災區,0.420402
經濟,失業或就業不穩定,就業,陸客,0.419826
經濟,失業或就業不穩定,就業,凸顯,0.418721
經濟,失業或就業不穩定,就業,辦法,0.418355
經濟,失業或就業不穩定,就業,盲目,0.416575
經濟,失業或就業不穩定,就業,公里,0.416257
經濟,失業或就業不穩定,就業,偷拍,0.414845
經濟,失業或就業不穩定,就業,知名度,0.41466
經濟,失業或就業不穩定,就業,陪伴,0.414605
經濟,失業或就業不穩定,不穩定,帶頭,0.57682
經濟,失業或就業不穩定,不穩定,eBay,0.570381
經濟,失業或就業不穩定,不穩定,周末,0.557087
