Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,企業社會責任,千萬,0.736291
其他,地方永續發展,企業社會責任,面向,0.736189
其他,地方永續發展,企業社會責任,希望,0.735635
其他,地方永續發展,企業社會責任,主軸,0.735508
其他,地方永續發展,企業社會責任,台新,0.734507
其他,地方永續發展,企業社會責任,群益,0.73434
其他,地方永續發展,企業社會責任,第屆,0.734277
其他,地方永續發展,企業社會責任,差異化,0.732953
其他,地方永續發展,企業社會責任,英業達,0.73294
其他,地方永續發展,企業社會責任,網路,0.732631
其他,地方永續發展,企業社會責任,招牌,0.73234
其他,地方永續發展,企業社會責任,揭曉,0.732179
其他,地方永續發展,企業社會責任,保險,0.731403
其他,地方永續發展,企業社會責任,追求,0.729885
其他,地方永續發展,企業社會責任,義務,0.729775
其他,地方永續發展,企業社會責任,建議,0.729673
其他,地方永續發展,企業社會責任,董事會,0.728677
其他,地方永續發展,企業社會責任,賺錢,0.727793
其他,地方永續發展,企業社會責任,公關,0.727425
其他,地方永續發展,企業社會責任,信義,0.726643
其他,地方永續發展,企業社會責任,戰略,0.725669
其他,地方永續發展,企業社會責任,共識,0.724569
其他,地方永續發展,企業社會責任,中鼎,0.724109
其他,地方永續發展,企業社會責任,歐德,0.723684
其他,地方永續發展,企業社會責任,話題,0.723386
其他,地方永續發展,企業社會責任,環境,0.723147
其他,地方永續發展,企業社會責任,臺銀,0.722868
其他,地方永續發展,企業社會責任,相挺,0.721934
其他,地方永續發展,企業社會責任,不如,0.721789
其他,地方永續發展,企業社會責任,回饋,0.721727
其他,地方永續發展,企業社會責任,富邦,0.721529
其他,地方永續發展,企業社會責任,金融業,0.721221
其他,地方永續發展,企業社會責任,傑出,0.718953
其他,地方永續發展,企業社會責任,持續,0.71862
其他,地方永續發展,企業社會責任,新壽,0.718474
其他,地方永續發展,企業社會責任,開講,0.717437
其他,地方永續發展,企業社會責任,透過,0.715761
其他,地方永續發展,企業社會責任,玉山,0.714876
其他,地方永續發展,企業社會責任,優勝,0.714556
其他,地方永續發展,企業社會責任,股市,0.713792
其他,地方永續發展,企業社會責任,長期,0.713648
其他,地方永續發展,企業社會責任,天下,0.713318
其他,地方永續發展,企業社會責任,政治,0.713036
其他,地方永續發展,企業社會責任,雙贏,0.713007
其他,地方永續發展,企業社會責任,房屋,0.712263
其他,地方永續發展,企業社會責任,並且,0.712089
其他,地方永續發展,企業社會責任,勞保,0.710374
其他,地方永續發展,企業社會責任,永達,0.71019
其他,地方永續發展,企業社會責任,策略,0.709805
其他,地方永續發展,企業社會責任,臺灣,0.709115
其他,地方永續發展,企業社會責任,台塑,0.707433
其他,地方永續發展,企業社會責任,所得,0.707418
其他,地方永續發展,企業社會責任,寶來,0.707069
其他,地方永續發展,企業社會責任,不再,0.706972
其他,地方永續發展,企業社會責任,培育,0.706667
其他,地方永續發展,企業社會責任,道德,0.706544
其他,地方永續發展,企業社會責任,觀點,0.704513
其他,地方永續發展,企業社會責任,真的,0.703389
其他,地方永續發展,企業社會責任,不景氣,0.70321
其他,地方永續發展,企業社會責任,堅持,0.701532
其他,地方永續發展,企業社會責任,新聞,0.701371
其他,地方永續發展,企業社會責任,多頭,0.701179
其他,地方永續發展,企業社會責任,發揮,0.700354
其他,地方永續發展,企業社會責任,行善,0.700228
其他,地方永續發展,企業社會責任,張忠謀,0.699898
其他,地方永續發展,企業社會責任,重要,0.699621
其他,地方永續發展,企業社會責任,考量,0.699124
其他,地方永續發展,企業社會責任,消費,0.698794
其他,地方永續發展,企業社會責任,指數,0.698141
其他,地方永續發展,企業社會責任,KBC,0.697903
其他,地方永續發展,企業社會責任,賑災,0.697608
其他,地方永續發展,企業社會責任,CEO,0.697001
其他,地方永續發展,企業社會責任,經濟部,0.696968
其他,地方永續發展,企業社會責任,災難,0.696644
其他,地方永續發展,企業社會責任,醫療,0.696576
其他,地方永續發展,企業社會責任,創造,0.696237
其他,地方永續發展,企業社會責任,周四,0.695513
其他,地方永續發展,企業社會責任,利害,0.69504
其他,地方永續發展,企業社會責任,造林,0.694672
其他,地方永續發展,企業社會責任,中壽,0.694074
其他,地方永續發展,企業社會責任,爆車,0.693538
其他,地方永續發展,企業社會責任,總裁,0.692888
其他,地方永續發展,企業社會責任,董事長,0.692716
其他,地方永續發展,企業社會責任,哪裡,0.691168
其他,地方永續發展,企業社會責任,首屆,0.690472
其他,地方永續發展,企業社會責任,辭典,0.689224
其他,地方永續發展,企業社會責任,安聯,0.688532
其他,地方永續發展,企業社會責任,來臨,0.687722
其他,地方永續發展,企業社會責任,多元,0.687231
其他,地方永續發展,企業社會責任,書店,0.687128
其他,地方永續發展,企業社會責任,卓著,0.686495
其他,地方永續發展,企業社會責任,轉型,0.686445
其他,地方永續發展,企業社會責任,掌舵,0.686164
其他,地方永續發展,企業社會責任,實施,0.685984
其他,地方永續發展,企業社會責任,願景,0.685945
其他,地方永續發展,企業社會責任,標的,0.685712
其他,地方永續發展,企業社會責任,主動,0.684891
其他,地方永續發展,企業社會責任,災民,0.684271
其他,地方永續發展,企業社會責任,募集,0.68375
其他,地方永續發展,企業社會責任,重大,0.68357
其他,地方永續發展,企業社會責任,工作,0.683419
其他,地方永續發展,企業社會責任,觀念,0.683247
其他,地方永續發展,企業社會責任,權益,0.682989
其他,地方永續發展,企業社會責任,暖化,0.682914
其他,地方永續發展,企業社會責任,門票,0.682866
其他,地方永續發展,企業社會責任,焦點,0.682304
其他,地方永續發展,企業社會責任,運作,0.682119
其他,地方永續發展,企業社會責任,時代,0.681132
其他,地方永續發展,企業社會責任,形象,0.679906
其他,地方永續發展,企業社會責任,定期,0.67951
其他,地方永續發展,企業社會責任,人民,0.679209
其他,地方永續發展,企業社會責任,高峰,0.677999
其他,地方永續發展,企業社會責任,周年,0.677328
其他,地方永續發展,企業社會責任,凝聚,0.677033
其他,地方永續發展,企業社會責任,號召,0.676815
其他,地方永續發展,企業社會責任,夢想,0.676611
其他,地方永續發展,企業社會責任,創業家,0.676359
其他,地方永續發展,企業社會責任,資源,0.676316
其他,地方永續發展,企業社會責任,救護車,0.676234
其他,地方永續發展,企業社會責任,個人,0.67494
其他,地方永續發展,企業社會責任,工商,0.674232
其他,地方永續發展,企業社會責任,出頭,0.673257
其他,地方永續發展,企業社會責任,第二,0.672799
其他,地方永續發展,企業社會責任,鼓勵,0.67268
其他,地方永續發展,企業社會責任,評比,0.672619
其他,地方永續發展,企業社會責任,一樣,0.672223
其他,地方永續發展,企業社會責任,人才,0.671985
其他,地方永續發展,企業社會責任,拯救,0.671674
其他,地方永續發展,企業社會責任,統一,0.671606
其他,地方永續發展,企業社會責任,全球暖化,0.671158
其他,地方永續發展,企業社會責任,股票,0.670919
其他,地方永續發展,再生能源,風電,0.842553
其他,地方永續發展,再生能源,新能源,0.83259
其他,地方永續發展,再生能源,費率,0.817275
其他,地方永續發展,再生能源,通過,0.816702
其他,地方永續發展,再生能源,業者,0.801069
其他,地方永續發展,再生能源,加速,0.796958
其他,地方永續發展,再生能源,美國,0.782881
其他,地方永續發展,再生能源,規劃,0.775159
其他,地方永續發展,再生能源,氫能,0.773897
其他,地方永續發展,再生能源,補貼,0.768213
其他,地方永續發展,再生能源,前景,0.759666
其他,地方永續發展,再生能源,法案,0.758591
其他,地方永續發展,再生能源,國內,0.757905
其他,地方永續發展,再生能源,帶動,0.756876
其他,地方永續發展,再生能源,會議,0.755405
其他,地方永續發展,再生能源,巴馬,0.754843
其他,地方永續發展,再生能源,電價,0.750689
其他,地方永續發展,再生能源,新興產業,0.745714
其他,地方永續發展,再生能源,快速,0.743659
其他,地方永續發展,再生能源,內需,0.740712
其他,地方永續發展,再生能源,產業,0.737193
其他,地方永續發展,再生能源,經濟,0.735764
其他,地方永續發展,再生能源,規模,0.735631
其他,地方永續發展,再生能源,相關,0.733727
其他,地方永續發展,再生能源,優勢,0.731893
其他,地方永續發展,再生能源,風能,0.731016
其他,地方永續發展,再生能源,千億,0.730276
其他,地方永續發展,再生能源,契機,0.728114
其他,地方永續發展,再生能源,整合,0.727607
其他,地方永續發展,再生能源,經部,0.727043
其他,地方永續發展,再生能源,風機,0.726169
其他,地方永續發展,再生能源,利多,0.723945
其他,地方永續發展,再生能源,供應鏈,0.721155
其他,地方永續發展,再生能源,青島,0.719917
其他,地方永續發展,再生能源,研究院,0.717799
其他,地方永續發展,再生能源,年內,0.715067
其他,地方永續發展,再生能源,主要,0.714157
其他,地方永續發展,再生能源,燃料電池,0.713576
其他,地方永續發展,再生能源,政策,0.712309
其他,地方永續發展,再生能源,溫室氣體,0.711608
其他,地方永續發展,再生能源,會期,0.71095
其他,地方永續發展,再生能源,研討,0.709278
其他,地方永續發展,再生能源,擴大內需,0.708854
其他,地方永續發展,再生能源,蕭代基,0.707844
其他,地方永續發展,再生能源,十二五,0.707632
其他,地方永續發展,再生能源,扶植,0.702104
其他,地方永續發展,再生能源,當紅,0.698751
其他,地方永續發展,再生能源,兆元,0.694855
其他,地方永續發展,再生能源,首次,0.694528
其他,地方永續發展,再生能源,能源,0.694019
其他,地方永續發展,再生能源,拍板,0.693992
其他,地方永續發展,再生能源,時機,0.693811
其他,地方永續發展,再生能源,成為,0.693103
其他,地方永續發展,再生能源,未來,0.690464
其他,地方永續發展,再生能源,召開,0.690129
其他,地方永續發展,再生能源,經貿,0.68943
其他,地方永續發展,再生能源,業界,0.688825
其他,地方永續發展,再生能源,完整,0.686496
其他,地方永續發展,再生能源,事業,0.686408
其他,地方永續發展,再生能源,探討,0.686273
其他,地方永續發展,再生能源,觀光,0.683449
其他,地方永續發展,再生能源,新聞分析,0.682614
其他,地方永續發展,再生能源,立足,0.682339
其他,地方永續發展,再生能源,投入,0.681216
其他,地方永續發展,再生能源,創投,0.680701
其他,地方永續發展,再生能源,西進,0.680399
其他,地方永續發展,再生能源,院長,0.679762
其他,地方永續發展,再生能源,成立,0.679287
其他,地方永續發展,再生能源,復甦,0.678066
其他,地方永續發展,再生能源,環境保護,0.677552
其他,地方永續發展,再生能源,利基,0.677202
其他,地方永續發展,再生能源,腳步,0.677033
其他,地方永續發展,再生能源,機會,0.677022
其他,地方永續發展,再生能源,委員會,0.6769
其他,地方永續發展,再生能源,中華經濟,0.67625
其他,地方永續發展,再生能源,聚焦,0.675673
其他,地方永續發展,再生能源,布局,0.675567
其他,地方永續發展,再生能源,強化,0.675553
其他,地方永續發展,再生能源,斥資,0.674594
其他,地方永續發展,再生能源,拓展,0.673523
其他,地方永續發展,再生能源,掌握,0.673062
其他,地方永續發展,再生能源,方向,0.671863
其他,地方永續發展,再生能源,綠稅,0.671846
其他,地方永續發展,再生能源,專欄,0.671801
其他,地方永續發展,再生能源,Google,0.671582
其他,地方永續發展,再生能源,吳敦義,0.670593
其他,地方永續發展,再生能源,立法,0.670143
其他,地方永續發展,再生能源,大中華,0.669843
其他,地方永續發展,再生能源,刻不容緩,0.669688
其他,地方永續發展,再生能源,通訊,0.669227
其他,地方永續發展,再生能源,南韓,0.66868
其他,地方永續發展,再生能源,現在,0.668401
其他,地方永續發展,再生能源,促進,0.66682
其他,地方永續發展,再生能源,針對,0.666514
其他,地方永續發展,再生能源,金融,0.666123
其他,地方永續發展,再生能源,觀測,0.666004
其他,地方永續發展,再生能源,日本,0.665716
其他,地方永續發展,再生能源,舉行,0.665695
其他,地方永續發展,再生能源,風力機,0.665506
其他,地方永續發展,再生能源,金額,0.665365
其他,地方永續發展,再生能源,更新,0.665086
其他,地方永續發展,再生能源,周刊,0.664551
其他,地方永續發展,再生能源,潔淨,0.664458
其他,地方永續發展,再生能源,印度,0.663777
其他,地方永續發展,再生能源,認為,0.663763
其他,地方永續發展,再生能源,展開,0.66361
其他,地方永續發展,再生能源,討論,0.663557
其他,地方永續發展,再生能源,振興,0.663197
其他,地方永續發展,再生能源,目前,0.663141
其他,地方永續發展,再生能源,茂迪,0.662842
其他,地方永續發展,再生能源,學術,0.662697
其他,地方永續發展,再生能源,不可,0.662474
其他,地方永續發展,再生能源,競爭,0.662386
其他,地方永續發展,再生能源,目標,0.66131
其他,地方永續發展,再生能源,專家,0.66129
其他,地方永續發展,再生能源,雲端,0.660755
其他,地方永續發展,再生能源,實現,0.659276
其他,地方永續發展,再生能源,合資,0.658755
其他,地方永續發展,再生能源,力促,0.658576
其他,地方永續發展,再生能源,進行,0.658363
其他,地方永續發展,再生能源,生技,0.658076
其他,地方永續發展,再生能源,資本,0.657849
其他,地方永續發展,再生能源,商情,0.657824
其他,地方永續發展,再生能源,向前,0.657554
其他,地方永續發展,再生能源,類股,0.657305
其他,地方永續發展,再生能源,長線,0.656357
其他,地方永續發展,再生能源,表示,0.655813
其他,地方永續發展,環境保護,環境保護,1.0
其他,地方永續發展,環境保護,就業機會,0.984413
其他,地方永續發展,環境保護,探討,0.978267
其他,地方永續發展,環境保護,雙贏,0.978111
其他,地方永續發展,環境保護,並重,0.976578
其他,地方永續發展,環境保護,轉型,0.975892
其他,地方永續發展,環境保護,對話,0.975586
其他,地方永續發展,環境保護,綱領,0.975486
其他,地方永續發展,環境保護,專欄,0.975281
其他,地方永續發展,環境保護,時機,0.974637
其他,地方永續發展,環境保護,危機,0.974507
其他,地方永續發展,環境保護,面對,0.97431
其他,地方永續發展,環境保護,引發,0.973718
其他,地方永續發展,環境保護,議題,0.972778
其他,地方永續發展,環境保護,話題,0.972389
其他,地方永續發展,環境保護,振興,0.972309
其他,地方永續發展,環境保護,ESCO,0.971866
其他,地方永續發展,環境保護,升級,0.971728
其他,地方永續發展,環境保護,競爭,0.971177
其他,地方永續發展,環境保護,促進,0.970826
其他,地方永續發展,環境保護,青島,0.969645
其他,地方永續發展,環境保護,力促,0.968607
其他,地方永續發展,環境保護,併購,0.967404
其他,地方永續發展,環境保護,向前,0.967213
其他,地方永續發展,環境保護,高峰,0.967136
其他,地方永續發展,環境保護,領頭羊,0.967072
其他,地方永續發展,環境保護,關係,0.966971
其他,地方永續發展,環境保護,提出,0.966856
其他,地方永續發展,環境保護,改會,0.966526
其他,地方永續發展,環境保護,理事長,0.965909
其他,地方永續發展,環境保護,契機,0.965755
其他,地方永續發展,環境保護,來臨,0.965637
其他,地方永續發展,環境保護,刻不容緩,0.965221
其他,地方永續發展,環境保護,綠色革命,0.96504
其他,地方永續發展,環境保護,民間,0.964986
其他,地方永續發展,環境保護,現況,0.964965
其他,地方永續發展,環境保護,透過,0.964679
其他,地方永續發展,環境保護,已成,0.963776
其他,地方永續發展,環境保護,資本,0.963598
其他,地方永續發展,環境保護,各國,0.963388
其他,地方永續發展,環境保護,精密機械,0.963327
其他,地方永續發展,環境保護,第屆,0.962793
其他,地方永續發展,環境保護,局辦,0.962251
其他,地方永續發展,環境保護,法案,0.961992
其他,地方永續發展,環境保護,運作,0.96199
其他,地方永續發展,環境保護,願景,0.961899
其他,地方永續發展,環境保護,主軸,0.961824
其他,地方永續發展,環境保護,垂直,0.961682
其他,地方永續發展,環境保護,差異化,0.961559
其他,地方永續發展,環境保護,實現,0.961213
其他,地方永續發展,環境保護,多元,0.960985
其他,地方永續發展,環境保護,王振堂,0.960969
其他,地方永續發展,環境保護,指標,0.960914
其他,地方永續發展,環境保護,甚至,0.960369
其他,地方永續發展,環境保護,海嘯,0.960345
其他,地方永續發展,環境保護,時代,0.960057
其他,地方永續發展,環境保護,規劃,0.959849
其他,地方永續發展,環境保護,全力,0.959736
其他,地方永續發展,環境保護,入列,0.95968
其他,地方永續發展,環境保護,金融,0.959669
其他,地方永續發展,環境保護,政治,0.959666
其他,地方永續發展,環境保護,復甦,0.959516
其他,地方永續發展,環境保護,主要,0.959202
其他,地方永續發展,環境保護,投資人,0.959048
其他,地方永續發展,環境保護,積極,0.958934
其他,地方永續發展,環境保護,年會,0.958882
其他,地方永續發展,環境保護,綠稅,0.95867
其他,地方永續發展,環境保護,之間,0.958581
其他,地方永續發展,環境保護,藍海,0.958506
其他,地方永續發展,環境保護,工作,0.958249
其他,地方永續發展,環境保護,拍板,0.957764
其他,地方永續發展,環境保護,入股,0.957693
其他,地方永續發展,環境保護,形象,0.957658
其他,地方永續發展,環境保護,展開,0.95755
其他,地方永續發展,環境保護,價值鏈,0.957273
其他,地方永續發展,環境保護,風險管理,0.957189
其他,地方永續發展,環境保護,體系,0.956828
其他,地方永續發展,環境保護,董事長,0.95665
其他,地方永續發展,環境保護,替代性,0.95647
其他,地方永續發展,環境保護,更新,0.956178
其他,地方永續發展,環境保護,引領,0.955939
其他,地方永續發展,環境保護,凝聚,0.955659
其他,地方永續發展,環境保護,中小企業,0.955495
其他,地方永續發展,環境保護,APEC,0.955179
其他,地方永續發展,環境保護,委員會,0.955173
其他,地方永續發展,環境保護,長線,0.955151
其他,地方永續發展,環境保護,關鍵,0.955145
其他,地方永續發展,環境保護,立足,0.955139
其他,地方永續發展,環境保護,扶植,0.95499
其他,地方永續發展,環境保護,荷蘭,0.954976
其他,地方永續發展,環境保護,腳步,0.95496
其他,地方永續發展,環境保護,經貿,0.954885
其他,地方永續發展,環境保護,達成,0.954729
其他,地方永續發展,環境保護,周刊,0.954552
其他,地方永續發展,環境保護,考量,0.954359
其他,地方永續發展,環境保護,強化,0.954263
其他,地方永續發展,環境保護,奇蹟,0.954082
其他,地方永續發展,環境保護,主動,0.954039
其他,地方永續發展,環境保護,重視,0.953959
其他,地方永續發展,環境保護,規範,0.953897
其他,地方永續發展,環境保護,南韓,0.953705
其他,地方永續發展,環境保護,中華經濟,0.953692
其他,地方永續發展,環境保護,門票,0.953456
其他,地方永續發展,環境保護,口號,0.953229
其他,地方永續發展,環境保護,加速,0.953226
其他,地方永續發展,環境保護,巴馬,0.952984
其他,地方永續發展,環境保護,ICT,0.952504
其他,地方永續發展,環境保護,實施,0.952189
其他,地方永續發展,環境保護,水資源,0.952185
其他,地方永續發展,環境保護,利基,0.952183
其他,地方永續發展,環境保護,氫能,0.952074
其他,地方永續發展,環境保護,溫室氣體,0.951839
其他,地方永續發展,環境保護,大中華,0.951787
其他,地方永續發展,環境保護,經濟部,0.951766
其他,地方永續發展,環境保護,股票,0.951761
其他,地方永續發展,環境保護,立法,0.951698
其他,地方永續發展,環境保護,事業,0.951434
其他,地方永續發展,環境保護,會期,0.951391
其他,地方永續發展,環境保護,顯示,0.951389
其他,地方永續發展,環境保護,潔淨,0.951384
其他,地方永續發展,環境保護,首次,0.951383
其他,地方永續發展,環境保護,需要,0.951373
其他,地方永續發展,環境保護,相挺,0.951285
其他,地方永續發展,環境保護,策略,0.951171
其他,地方永續發展,環境保護,現代化,0.950996
其他,地方永續發展,環境保護,明確,0.95055
其他,地方永續發展,環境保護,元月,0.950135
其他,地方永續發展,環境保護,哪裡,0.95005
其他,地方永續發展,環境保護,研究院,0.949816
其他,地方永續發展,環境保護,淡水,0.949744
其他,地方永續發展,環境保護,新興產業,0.949672
其他,地方永續發展,環境保護,氣候,0.949073
其他,地方永續發展,環境保護,紀錄片,0.949039
其他,地方永續發展,環境保護,吳敦義,0.948666
其他,地方永續發展,環境保護,稅務,0.94848
其他,地方永續發展,環境保護,十二五,0.94842
其他,地方永續發展,環境保護,提高,0.948325
其他,地方永續發展,環境保護,結構,0.948174
其他,地方永續發展,環境保護,精銳,0.948127
其他,地方永續發展,環境保護,專訪,0.947955
其他,地方永續發展,環境保護,總裁,0.947607
其他,地方永續發展,環境保護,醫療,0.947038
其他,地方永續發展,環境保護,必須,0.946924
其他,地方永續發展,環境保護,準備,0.946677
其他,地方永續發展,環境保護,蕭代基,0.946541
其他,地方永續發展,環境保護,熱門,0.946531
其他,地方永續發展,環境保護,光寶,0.946421
其他,地方永續發展,環境保護,方向,0.946412
其他,地方永續發展,環境保護,利害,0.946409
其他,地方永續發展,環境保護,開發新,0.946188
其他,地方永續發展,環境保護,不再,0.945924
其他,地方永續發展,環境保護,座談會,0.945873
其他,地方永續發展,環境保護,協會,0.94572
其他,地方永續發展,環境保護,西進,0.945652
其他,地方永續發展,環境保護,業界,0.945505
其他,地方永續發展,環境保護,工商,0.94537
其他,地方永續發展,環境保護,育成,0.945356
其他,地方永續發展,環境保護,國家,0.945349
其他,地方永續發展,環境保護,本土,0.944918
其他,地方永續發展,環境保護,三大,0.944498
其他,地方永續發展,環境保護,進行,0.94445
其他,地方永續發展,環境保護,勞保,0.944442
其他,地方永續發展,環境保護,四大,0.944197
其他,地方永續發展,環境保護,擴大內需,0.943591
其他,地方永續發展,環境保護,觀測,0.943478
其他,地方永續發展,環境保護,認為,0.943209
其他,地方永續發展,環境保護,Google,0.943189
其他,地方永續發展,環境保護,實力,0.942543
其他,地方永續發展,環境保護,不可,0.942367
其他,地方永續發展,環境保護,快速,0.942271
其他,地方永續發展,節能減碳,節能減碳,1.0
其他,地方永續發展,節能減碳,綠色生活,0.874742
其他,地方永續發展,節能減碳,減碳,0.874137
其他,地方永續發展,節能減碳,全民,0.865281
其他,地方永續發展,節能減碳,表揚,0.847601
其他,地方永續發展,節能減碳,家園,0.845977
其他,地方永續發展,節能減碳,環保局,0.844939
其他,地方永續發展,節能減碳,學童,0.842924
其他,地方永續發展,節能減碳,績優,0.839301
其他,地方永續發展,節能減碳,帶頭,0.836485
其他,地方永續發展,節能減碳,府城,0.834001
其他,地方永續發展,節能減碳,創意,0.831328
其他,地方永續發展,節能減碳,柴油,0.830916
其他,地方永續發展,節能減碳,地圖,0.824618
其他,地方永續發展,節能減碳,高市,0.823125
其他,地方永續發展,節能減碳,大代誌,0.8228
其他,地方永續發展,節能減碳,志工,0.822475
其他,地方永續發展,節能減碳,簽署,0.82229
其他,地方永續發展,節能減碳,上路,0.822005
其他,地方永續發展,節能減碳,宣導,0.821636
其他,地方永續發展,節能減碳,鼓勵,0.819337
其他,地方永續發展,節能減碳,自然,0.81788
其他,地方永續發展,節能減碳,騎單車,0.817377
其他,地方永續發展,節能減碳,北縣,0.81588
其他,地方永續發展,節能減碳,保護,0.813104
其他,地方永續發展,節能減碳,義工,0.812629
其他,地方永續發展,節能減碳,市府,0.812126
其他,地方永續發展,節能減碳,腳踏車,0.812069
其他,地方永續發展,節能減碳,吃素,0.812002
其他,地方永續發展,節能減碳,署長,0.811718
其他,地方永續發展,節能減碳,種樹,0.81165
其他,地方永續發展,節能減碳,走路,0.811018
其他,地方永續發展,節能減碳,有功,0.810827
其他,地方永續發展,節能減碳,上班,0.809695
其他,地方永續發展,節能減碳,地方,0.809209
其他,地方永續發展,節能減碳,運動,0.808858
其他,地方永續發展,節能減碳,生質,0.80876
其他,地方永續發展,節能減碳,特展,0.808292
其他,地方永續發展,節能減碳,做起,0.80808
其他,地方永續發展,節能減碳,升格,0.806996
其他,地方永續發展,節能減碳,研習,0.806863
其他,地方永續發展,節能減碳,成效,0.806799
其他,地方永續發展,節能減碳,百里,0.806685
其他,地方永續發展,節能減碳,獲選,0.806037
其他,地方永續發展,節能減碳,辦公室,0.806001
其他,地方永續發展,節能減碳,環局,0.805602
其他,地方永續發展,節能減碳,教授,0.805159
其他,地方永續發展,節能減碳,行動,0.80398
其他,地方永續發展,節能減碳,保育,0.802722
其他,地方永續發展,節能減碳,歡迎,0.802607
其他,地方永續發展,節能減碳,捐血,0.80197
其他,地方永續發展,節能減碳,區里,0.801542
其他,地方永續發展,節能減碳,點滴,0.801105
其他,地方永續發展,節能減碳,認養,0.800835
其他,地方永續發展,節能減碳,環保,0.800802
其他,地方永續發展,節能減碳,珍愛,0.80061
其他,地方永續發展,節能減碳,災區,0.800469
其他,地方永續發展,節能減碳,熄燈,0.800242
其他,地方永續發展,節能減碳,校園,0.799747
其他,地方永續發展,節能減碳,動物,0.799534
其他,地方永續發展,節能減碳,淨山,0.799327
其他,地方永續發展,節能減碳,熱門話題,0.798249
其他,地方永續發展,節能減碳,淨灘,0.79824
其他,地方永續發展,節能減碳,海洋,0.798141
其他,地方永續發展,節能減碳,捍衛,0.797998
其他,地方永續發展,節能減碳,減量,0.797458
其他,地方永續發展,節能減碳,分局,0.797185
其他,地方永續發展,節能減碳,議員,0.795614
其他,地方永續發展,節能減碳,縣府,0.795589
其他,地方永續發展,節能減碳,推廣,0.795367
其他,地方永續發展,節能減碳,清淨,0.795325
其他,地方永續發展,節能減碳,花蓮,0.794875
其他,地方永續發展,節能減碳,夏至,0.794778
